Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
F. Moubandje,52,1,0,0,0,1,0
Y. Bodiger,57,0,0,0,1,1,0
J. Durmaz,81,0,0,0,1,1,0
A. Lafont,90,0,0,1,0,0,1
A. Blin,90,0,0,0,1,0,1
K. Amian,90,1,0,0,0,0,1
C. Jean,90,0,1,0,0,0,1
I. Diop,90,1,0,0,0,0,1
C. Jullien,90,1,0,0,0,0,1
M. Gradel,90,0,1,0,0,0,1
A. Delort,90,0,1,0,0,0,1
S. Yago,38,1,0,0,0,0,1
Y. Cahuzac,33,0,0,0,1,0,1
I. Sylla,9,1,0,0,0,1,0
