Source,Target,Weight
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,2
N. El Zhar,Zald\u00faa,1
Gabriel,Ra\u00fal Garc\u00eda,1
Gabriel,N. El Zhar,1
Cu\u00e9llar,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
M. Mantovani,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
C. Beauvue,N. El Zhar,1
N. El Zhar,Ra\u00fal Garc\u00eda,1
Zald\u00faa,M. Mantovani,1
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
Ra\u00fal Garc\u00eda,Omar Ramos,1
C. Beauvue,Omar Ramos,1
Zald\u00faa,N. El Zhar,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
Omar Ramos,Ra\u00fal Garc\u00eda,1
D. Siovas,Zald\u00faa,1
D. Siovas,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Zald\u00faa,Gabriel,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
