Source,Target,Weight
N. El Zhar,Rub\u00e9n P\u00e9rez,4
Rub\u00e9n P\u00e9rez,Gabriel,3
Rub\u00e9n P\u00e9rez,N. El Zhar,3
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Rub\u00e9n P\u00e9rez,Zald\u00faa,3
Zald\u00faa,N. El Zhar,3
Rub\u00e9n P\u00e9rez,M. Mantovani,2
N. El Zhar,Zald\u00faa,2
Eraso,N. El Zhar,2
M. Mantovani,Zald\u00faa,2
Gabriel,Omar Ramos,2
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
M. Mantovani,Cu\u00e9llar,1
Cu\u00e9llar,C. Beauvue,1
C. Beauvue,Zald\u00faa,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
D. Siovas,Gabriel,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
D. Siovas,C. Beauvue,1
Ra\u00fal Garc\u00eda,Eraso,1
Eraso,Ra\u00fal Garc\u00eda,1
Zald\u00faa,D. Siovas,1
Zald\u00faa,Eraso,1
Cu\u00e9llar,D. Siovas,1
Rub\u00e9n P\u00e9rez,Eraso,1
N. El Zhar,Ra\u00fal Garc\u00eda,1
N. El Zhar,Omar Ramos,1
Omar Ramos,Gabriel,1
D. Siovas,Cu\u00e9llar,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
Gabriel,N. El Zhar,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,M. Mantovani,1
Gabriel,D. Siovas,1
Gabriel,Ra\u00fal Garc\u00eda,1
Gabriel,Zald\u00faa,1
C. Beauvue,Gabriel,1
Zald\u00faa,Cu\u00e9llar,1
N. El Zhar,Gabriel,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,M. Mantovani,1
Omar Ramos,Ra\u00fal Garc\u00eda,1
M. Mantovani,Rub\u00e9n P\u00e9rez,1
Omar Ramos,D. Siovas,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
