Source,Target,Weight
T. Bakayoko,Marcos Alonso,3
A. Christensen,A. R\u00fcdiger,3
Azpilicueta,A. Christensen,3
A. Christensen,Azpilicueta,2
A. R\u00fcdiger,T. Bakayoko,2
T. Bakayoko,A. R\u00fcdiger,1
A. R\u00fcdiger,Willian,1
A. Christensen,M. Batshuayi,1
Marcos Alonso,A. Christensen,1
A. R\u00fcdiger,A. Christensen,1
V. Moses,E. Hazard,1
Willian,T. Bakayoko,1
Marcos Alonso,A. R\u00fcdiger,1
Azpilicueta,Willian,1
Marcos Alonso,E. Hazard,1
M. Batshuayi,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
Willian,E. Hazard,1
N. Kant\u00e9,Willian,1
E. Hazard,A. Christensen,1
M. Batshuayi,A. Christensen,1
E. Hazard,M. Batshuayi,1
Willian,Azpilicueta,1
A. Christensen,T. Bakayoko,1
M. Batshuayi,V. Moses,1
