Source,Target,Weight
P. Martinez,D. Li\u00e9nard,3
E. Seka,P. Martinez,3
J. Martin,S. Bahoken,2
I. Saadi,E. Seka,2
D. Foulquier,J. Martin,2
B. Corgnet,D. Foulquier,2
B. Kon\u00e9,P. Martinez,2
P. Martinez,B. Corgnet,2
D. Li\u00e9nard,E. Seka,2
J. Martin,D. Foulquier,2
E. Seka,D. Li\u00e9nard,2
D. Foulquier,B. Kon\u00e9,2
D. Li\u00e9nard,P. Martinez,2
D. Foulquier,B. Corgnet,2
B. Corgnet,D. Li\u00e9nard,1
J. Martin,P. Martinez,1
J. Martin,I. Saadi,1
A. Oukidja,B. Corgnet,1
P. Martinez,A. Oukidja,1
J. Aholou,D. Foulquier,1
J. Martin,J. Aholou,1
I. Saadi,S. Bahoken,1
B. Corgnet,I. Saadi,1
B. Corgnet,J. Martin,1
P. Martinez,E. Seka,1
P. Martinez,I. Saadi,1
B. Corgnet,P. Martinez,1
D. Li\u00e9nard,I. Saadi,1
D. Li\u00e9nard,S. Bahoken,1
J. Aholou,B. Corgnet,1
S. Bahoken,J. Martin,1
S. Bahoken,P. Martinez,1
I. Saadi,J. Martin,1
P. Martinez,J. Aholou,1
D. Li\u00e9nard,D. Foulquier,1
S. Bahoken,B. Kon\u00e9,1
P. Martinez,J. Martin,1
B. Kon\u00e9,D. Li\u00e9nard,1
J. Martin,D. Li\u00e9nard,1
D. Li\u00e9nard,J. Martin,1
