Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,7
J. Vertonghen,D. S\u00e1nchez,6
D. S\u00e1nchez,K. Trippier,6
J. Vertonghen,B. Davies,5
B. Davies,Son Heung-Min,5
D. S\u00e1nchez,E. Dier,4
D. S\u00e1nchez,C. Eriksen,4
B. Davies,J. Vertonghen,4
K. Trippier,D. S\u00e1nchez,4
C. Eriksen,D. S\u00e1nchez,4
B. Davies,Fernando Llorente,3
C. Eriksen,K. Trippier,3
E. Dier,D. S\u00e1nchez,3
Fernando Llorente,B. Davies,3
K. Trippier,E. Lamela,3
J. Vertonghen,Son Heung-Min,3
C. Eriksen,B. Davies,3
E. Lamela,D. S\u00e1nchez,3
C. Eriksen,Fernando Llorente,3
H. Lloris,D. S\u00e1nchez,2
D. S\u00e1nchez,E. Lamela,2
K. Trippier,C. Eriksen,2
E. Lamela,C. Eriksen,2
E. Dier,J. Vertonghen,2
B. Davies,C. Eriksen,2
Son Heung-Min,B. Davies,2
Fernando Llorente,Son Heung-Min,2
D. S\u00e1nchez,H. Lloris,2
Son Heung-Min,J. Vertonghen,2
Son Heung-Min,C. Eriksen,2
D. Alli,D. S\u00e1nchez,2
J. Vertonghen,C. Eriksen,2
C. Eriksen,D. Alli,1
H. Lloris,B. Davies,1
D. Alli,E. Lamela,1
E. Dier,E. Lamela,1
Son Heung-Min,D. Alli,1
E. Lamela,E. Dier,1
H. Lloris,D. Alli,1
D. Alli,C. Eriksen,1
B. Davies,D. S\u00e1nchez,1
Son Heung-Min,Fernando Llorente,1
J. Vertonghen,H. Lloris,1
Fernando Llorente,D. S\u00e1nchez,1
B. Davies,E. Dier,1
C. Eriksen,J. Vertonghen,1
E. Dier,B. Davies,1
Son Heung-Min,H. Lloris,1
D. Alli,E. Dier,1
D. S\u00e1nchez,D. Alli,1
E. Dier,Fernando Llorente,1
E. Lamela,J. Vertonghen,1
Fernando Llorente,J. Vertonghen,1
B. Davies,D. Alli,1
J. Vertonghen,D. Alli,1
D. Alli,B. Davies,1
Son Heung-Min,E. Dier,1
Son Heung-Min,D. S\u00e1nchez,1
D. S\u00e1nchez,Son Heung-Min,1
