Source,Target,Weight
E. Dier,E. Lamela,4
D. S\u00e1nchez,E. Dier,4
D. S\u00e1nchez,K. Trippier,4
K. Trippier,E. Lamela,3
K. Trippier,C. Eriksen,3
E. Dier,J. Vertonghen,3
Son Heung-Min,B. Davies,3
D. Alli,Son Heung-Min,3
E. Lamela,K. Trippier,3
E. Dier,C. Eriksen,3
J. Vertonghen,D. S\u00e1nchez,3
K. Trippier,D. S\u00e1nchez,3
B. Davies,Son Heung-Min,3
D. S\u00e1nchez,J. Vertonghen,3
E. Lamela,B. Davies,3
B. Davies,D. Alli,3
D. Alli,E. Dier,3
B. Davies,E. Lamela,2
J. Vertonghen,Son Heung-Min,2
D. S\u00e1nchez,C. Eriksen,2
J. Vertonghen,B. Davies,2
C. Eriksen,E. Lamela,2
B. Davies,E. Dier,2
J. Vertonghen,D. Alli,2
Son Heung-Min,E. Dier,2
C. Eriksen,K. Trippier,2
Son Heung-Min,D. Alli,2
Fernando Llorente,B. Davies,1
Son Heung-Min,D. S\u00e1nchez,1
Son Heung-Min,K. Trippier,1
E. Dier,B. Davies,1
E. Dier,Fernando Llorente,1
E. Dier,K. Trippier,1
C. Eriksen,E. Dier,1
B. Davies,D. S\u00e1nchez,1
D. Alli,D. S\u00e1nchez,1
H. Lloris,B. Davies,1
C. Eriksen,D. S\u00e1nchez,1
E. Lamela,D. Alli,1
E. Dier,Son Heung-Min,1
C. Eriksen,Fernando Llorente,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,B. Davies,1
E. Lamela,E. Dier,1
D. Alli,J. Vertonghen,1
H. Lloris,D. S\u00e1nchez,1
K. Trippier,H. Lloris,1
E. Lamela,D. S\u00e1nchez,1
B. Davies,Fernando Llorente,1
E. Lamela,J. Vertonghen,1
B. Davies,J. Vertonghen,1
K. Trippier,B. Davies,1
E. Lamela,H. Lloris,1
Fernando Llorente,E. Dier,1
J. Vertonghen,E. Dier,1
Fernando Llorente,D. Alli,1
