Source,Target,Weight
E. Dier,J. Vertonghen,7
J. Vertonghen,E. Dier,7
D. Alli,J. Vertonghen,4
E. Dier,E. Lamela,3
C. Eriksen,Son Heung-Min,3
E. Lamela,B. Davies,3
E. Dier,K. Trippier,3
V. Wanyama,J. Vertonghen,3
B. Davies,E. Dier,3
E. Dier,C. Eriksen,3
E. Lamela,E. Dier,2
J. Vertonghen,D. Alli,2
E. Lamela,C. Eriksen,2
K. Trippier,B. Davies,2
C. Eriksen,E. Dier,2
J. Vertonghen,E. Lamela,2
K. Trippier,D. S\u00e1nchez,2
Son Heung-Min,D. Alli,2
B. Davies,J. Vertonghen,2
B. Davies,E. Lamela,2
B. Davies,Son Heung-Min,2
K. Trippier,V. Wanyama,2
Son Heung-Min,B. Davies,2
J. Vertonghen,V. Wanyama,2
V. Wanyama,E. Dier,2
C. Eriksen,D. Alli,1
H. Lloris,J. Vertonghen,1
V. Wanyama,K. Trippier,1
B. Davies,Fernando Llorente,1
J. Vertonghen,K. Trippier,1
C. Eriksen,B. Davies,1
B. Davies,H. Lloris,1
V. Wanyama,D. Alli,1
D. Alli,B. Davies,1
E. Dier,D. Alli,1
D. Alli,E. Lamela,1
C. Eriksen,D. S\u00e1nchez,1
Fernando Llorente,C. Eriksen,1
J. Vertonghen,D. S\u00e1nchez,1
D. S\u00e1nchez,B. Davies,1
D. S\u00e1nchez,K. Trippier,1
Son Heung-Min,K. Trippier,1
V. Wanyama,B. Davies,1
K. Trippier,C. Eriksen,1
Fernando Llorente,V. Wanyama,1
E. Lamela,K. Trippier,1
D. Alli,V. Wanyama,1
D. S\u00e1nchez,D. Alli,1
K. Trippier,E. Lamela,1
B. Davies,V. Wanyama,1
D. S\u00e1nchez,J. Vertonghen,1
J. Vertonghen,C. Eriksen,1
Son Heung-Min,V. Wanyama,1
E. Lamela,V. Wanyama,1
K. Trippier,E. Dier,1
J. Vertonghen,Son Heung-Min,1
V. Wanyama,Fernando Llorente,1
J. Vertonghen,B. Davies,1
