Source,Target,Weight
P. H\u00f8jbjerg,M. Yoshida,5
C\u00e9dric Soares,P. H\u00f8jbjerg,4
A. McCarthy,R. Bertrand,3
P. H\u00f8jbjerg,N. Redmond,3
J. Stephens,C\u00e9dric Soares,3
R. Bertrand,D. Tadi\u0107,3
C\u00e9dric Soares,Oriol Romeu,3
P. H\u00f8jbjerg,R. Bertrand,3
D. Tadi\u0107,R. Bertrand,2
R. Bertrand,Oriol Romeu,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
C. Austin,J. Stephens,2
Oriol Romeu,J. Stephens,2
Oriol Romeu,P. H\u00f8jbjerg,2
D. Tadi\u0107,C\u00e9dric Soares,2
S. Long,P. H\u00f8jbjerg,2
W. Hoedt,J. Stephens,2
J. Ward-Prowse,C\u00e9dric Soares,2
N. Redmond,M. Yoshida,2
M. Yoshida,W. Hoedt,2
C\u00e9dric Soares,J. Ward-Prowse,2
D. Tadi\u0107,N. Redmond,2
Oriol Romeu,N. Redmond,2
W. Hoedt,R. Bertrand,2
J. Stephens,A. McCarthy,2
W. Hoedt,Oriol Romeu,2
M. Yoshida,C\u00e9dric Soares,2
R. Bertrand,M. Yoshida,2
N. Redmond,R. Bertrand,2
C. Austin,W. Hoedt,2
M. Yoshida,P. H\u00f8jbjerg,2
N. Redmond,Oriol Romeu,2
C. Austin,P. H\u00f8jbjerg,2
M. Yoshida,A. McCarthy,2
R. Bertrand,C. Austin,2
R. Bertrand,P. H\u00f8jbjerg,2
D. Tadi\u0107,C. Austin,1
J. Stephens,D. Tadi\u0107,1
J. Ward-Prowse,Oriol Romeu,1
J. Ward-Prowse,D. Tadi\u0107,1
R. Bertrand,S. Long,1
C. Austin,R. Bertrand,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
J. Stephens,J. Ward-Prowse,1
A. McCarthy,Oriol Romeu,1
P. H\u00f8jbjerg,A. McCarthy,1
Oriol Romeu,M. Yoshida,1
N. Redmond,P. H\u00f8jbjerg,1
M. Yoshida,N. Redmond,1
M. Yoshida,J. Stephens,1
C. Austin,D. Tadi\u0107,1
R. Bertrand,J. Ward-Prowse,1
C\u00e9dric Soares,W. Hoedt,1
Oriol Romeu,R. Bertrand,1
R. Bertrand,J. Stephens,1
P. H\u00f8jbjerg,C. Austin,1
R. Bertrand,W. Hoedt,1
S. Long,M. Yoshida,1
J. Stephens,C. Austin,1
W. Hoedt,C. Austin,1
C\u00e9dric Soares,R. Bertrand,1
A. McCarthy,S. Long,1
M. Yoshida,Oriol Romeu,1
W. Hoedt,C\u00e9dric Soares,1
C\u00e9dric Soares,M. Yoshida,1
D. Tadi\u0107,J. Stephens,1
J. Stephens,W. Hoedt,1
Oriol Romeu,C\u00e9dric Soares,1
P. H\u00f8jbjerg,W. Hoedt,1
N. Redmond,W. Hoedt,1
W. Hoedt,D. Tadi\u0107,1
C\u00e9dric Soares,D. Tadi\u0107,1
Oriol Romeu,W. Hoedt,1
W. Hoedt,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,Oriol Romeu,1
A. McCarthy,C. Austin,1
C\u00e9dric Soares,S. Long,1
M. Yoshida,D. Tadi\u0107,1
Oriol Romeu,J. Ward-Prowse,1
Oriol Romeu,C. Austin,1
Oriol Romeu,A. McCarthy,1
