Source,Target,Weight
Djen\u00e9,E. Mart\u00ednez,3
Jorge Molina,Sergio Mora,2
Jorge Molina,\u00c1ngel,2
Sergio Mora,Djen\u00e9,2
Portillo,Sergio Mora,2
D. Su\u00e1rez,A. Ndiaye,1
\u00c1ngel,Jorge Molina,1
Sergio Mora,D. Su\u00e1rez,1
A. Ndiaye,D. Su\u00e1rez,1
E. Mart\u00ednez,Jorge Molina,1
M. Arambarri,Jorge Molina,1
D. Su\u00e1rez,Jorge Molina,1
A. Ndiaye,Djen\u00e9,1
D. Su\u00e1rez,Portillo,1
Sergio Mora,\u00c1ngel,1
E. Mart\u00ednez,\u00c1ngel,1
E. Mart\u00ednez,Portillo,1
Jorge Molina,D. Su\u00e1rez,1
Portillo,Jorge Molina,1
\u00c1ngel,Sergio Mora,1
\u00c1ngel,Antunes,1
Jorge Molina,Portillo,1
Sergio Mora,Portillo,1
Antunes,A. Ndiaye,1
Portillo,M. Arambarri,1
