Source,Target,Weight
D. Su\u00e1rez,Djen\u00e9,2
M. Arambarri,G. Shibasaki,2
Antunes,M. Arambarri,2
M. Arambarri,Antunes,2
G. Shibasaki,M. Arambarri,2
D. Su\u00e1rez,\u00c1lvaro Jim\u00e9nez,2
Djen\u00e9,G. Shibasaki,1
\u00c1lvaro Jim\u00e9nez,Juan Cala,1
Djen\u00e9,M. Arambarri,1
G. Shibasaki,\u00c1lvaro Jim\u00e9nez,1
\u00c1lvaro Jim\u00e9nez,Djen\u00e9,1
M. Arambarri,E. Mart\u00ednez,1
Djen\u00e9,D. Su\u00e1rez,1
\u00c1lvaro Jim\u00e9nez,D. Su\u00e1rez,1
G. Shibasaki,D. Su\u00e1rez,1
Antunes,\u00c1lvaro Jim\u00e9nez,1
E. Mart\u00ednez,Juan Cala,1
Dani Pacheco,Antunes,1
Djen\u00e9,A. Ndiaye,1
Juan Cala,D. Su\u00e1rez,1
Juan Cala,Djen\u00e9,1
A. Ndiaye,G. Shibasaki,1
