Source,Target,Weight
K. Asamoah,A. Barzagli,3
A. Barzagli,D. Rugani,3
S. Sturaro,M. Pjani\u0107,3
D. Rugani,M. Pjani\u0107,3
A. Barzagli,K. Asamoah,2
M. Mand\u017euki\u0107,K. Asamoah,2
M. Pjani\u0107,R. Bentancur,2
D. Rugani,S. Sturaro,2
M. Pjani\u0107,D. Rugani,2
M. Pjani\u0107,S. Sturaro,2
J. Cuadrado,M. Pjani\u0107,2
D. Rugani,J. Cuadrado,1
R. Bentancur,A. Barzagli,1
K. Asamoah,R. Bentancur,1
R. Bentancur,M. Pjani\u0107,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
K. Asamoah,J. Cuadrado,1
R. Bentancur,W. Szcz\u0119sny,1
W. Szcz\u0119sny,K. Asamoah,1
D. Rugani,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,R. Bentancur,1
B. Matuidi,R. Bentancur,1
D. Rugani,F. Bernardeschi,1
M. Pjani\u0107,G. Higua\u00edn,1
K. Asamoah,M. Pjani\u0107,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
J. Cuadrado,W. Szcz\u0119sny,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
R. Bentancur,K. Asamoah,1
K. Asamoah,M. Mand\u017euki\u0107,1
K. Asamoah,D. Rugani,1
J. Cuadrado,B. Matuidi,1
G. Higua\u00edn,K. Asamoah,1
R. Bentancur,S. Sturaro,1
S. Sturaro,M. Mand\u017euki\u0107,1
M. Pjani\u0107,A. Barzagli,1
G. Higua\u00edn,M. Pjani\u0107,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Pjani\u0107,J. Cuadrado,1
B. Matuidi,G. Higua\u00edn,1
R. Bentancur,M. Mand\u017euki\u0107,1
S. Sturaro,R. Bentancur,1
F. Bernardeschi,B. Matuidi,1
M. Pjani\u0107,K. Asamoah,1
F. Bernardeschi,S. Sturaro,1
W. Szcz\u0119sny,B. Matuidi,1
A. Barzagli,G. Higua\u00edn,1
G. Higua\u00edn,J. Cuadrado,1
B. Matuidi,D. Rugani,1
W. Szcz\u0119sny,A. Barzagli,1
S. Sturaro,W. Szcz\u0119sny,1
