Source,Target,Weight
S. Zuber,K. Vogt,3
M. Uth,K. Demirbay,2
A. Kramari\u0107,F. Grillitsch,2
M. Uth,F. Grillitsch,2
K. Demirbay,S. Zuber,2
S. Posch,K. Demirbay,2
S. Wagner,S. Posch,2
B. H\u00fcbner,K. Vogt,2
F. Grillitsch,A. Kramari\u0107,2
K. Demirbay,M. Uth,2
K. Vogt,B. H\u00fcbner,2
K. Demirbay,F. Grillitsch,1
F. Grillitsch,S. Posch,1
F. Grillitsch,S. Wagner,1
K. Vogt,F. Grillitsch,1
F. Grillitsch,O. Baumann,1
B. H\u00fcbner,M. Uth,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
S. Posch,O. Baumann,1
S. Posch,B. H\u00fcbner,1
K. Demirbay,S. Wagner,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
S. Wagner,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,S. Posch,1
K. Vogt,A. Kramari\u0107,1
S. Posch,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
K. Demirbay,B. H\u00fcbner,1
B. H\u00fcbner,S. Posch,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
S. Wagner,K. Demirbay,1
P. Kade\u0159\u00e1bek,S. Zuber,1
K. Vogt,S. Wagner,1
O. Baumann,K. Vogt,1
K. Vogt,S. Posch,1
S. Posch,M. Uth,1
S. Zuber,K. Demirbay,1
O. Baumann,B. H\u00fcbner,1
K. Demirbay,S. Posch,1
K. Vogt,K. Demirbay,1
S. Posch,S. Zuber,1
B. H\u00fcbner,S. Wagner,1
