Source,Target,Weight
K. Vogt,B. H\u00fcbner,7
K. Demirbay,K. Vogt,5
K. Demirbay,B. H\u00fcbner,5
B. H\u00fcbner,K. Demirbay,5
M. Uth,S. Zuber,4
S. Zuber,K. Demirbay,4
S. Zuber,B. H\u00fcbner,4
O. Baumann,B. H\u00fcbner,4
S. Wagner,S. Zuber,3
B. H\u00fcbner,S. Wagner,3
B. H\u00fcbner,S. Zuber,3
S. Posch,K. Vogt,3
B. H\u00fcbner,K. Vogt,3
K. Vogt,S. Posch,3
B. H\u00fcbner,P. Kade\u0159\u00e1bek,3
F. Grillitsch,P. Kade\u0159\u00e1bek,2
K. Vogt,O. Baumann,2
K. Demirbay,S. Zuber,2
S. Posch,K. Demirbay,2
F. Grillitsch,K. Demirbay,2
S. Zuber,F. Grillitsch,2
B. H\u00fcbner,F. Grillitsch,2
P. Kade\u0159\u00e1bek,M. Uth,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
K. Demirbay,A. Kramari\u0107,2
F. Grillitsch,K. Vogt,2
S. Zuber,A. Kramari\u0107,2
F. Grillitsch,S. Zuber,2
A. Kramari\u0107,K. Demirbay,2
A. Kramari\u0107,S. Zuber,1
B. H\u00fcbner,O. Baumann,1
O. Baumann,P. Kade\u0159\u00e1bek,1
S. Wagner,K. Vogt,1
K. Vogt,A. Kramari\u0107,1
K. Vogt,K. Demirbay,1
S. Wagner,S. Posch,1
P. Kade\u0159\u00e1bek,S. Posch,1
B. H\u00fcbner,M. Uth,1
S. Posch,F. Grillitsch,1
M. Uth,S. Posch,1
S. Zuber,O. Baumann,1
A. Kramari\u0107,O. Baumann,1
O. Baumann,K. Vogt,1
K. Demirbay,F. Grillitsch,1
S. Zuber,M. Uth,1
S. Wagner,B. H\u00fcbner,1
A. Kramari\u0107,M. Uth,1
F. Grillitsch,B. H\u00fcbner,1
K. Demirbay,S. Wagner,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
K. Vogt,S. Wagner,1
S. Posch,M. Uth,1
F. Grillitsch,S. Posch,1
S. Wagner,F. Grillitsch,1
S. Posch,O. Baumann,1
O. Baumann,S. Wagner,1
P. Kade\u0159\u00e1bek,O. Baumann,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
S. Zuber,S. Wagner,1
B. H\u00fcbner,S. Posch,1
