Source,Target,Weight
P. Kade\u0159\u00e1bek,K. Akpoguma,4
S. Wagner,F. Grillitsch,4
K. Demirbay,S. Wagner,4
B. H\u00fcbner,N. Schulz,3
A. Kramari\u0107,P. Kade\u0159\u00e1bek,3
B. H\u00fcbner,O. Baumann,3
O. Baumann,S. Wagner,2
F. Grillitsch,B. H\u00fcbner,2
F. Grillitsch,S. Wagner,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
K. Vogt,B. H\u00fcbner,2
B. H\u00fcbner,P. Kade\u0159\u00e1bek,2
K. Vogt,N. Schulz,2
N. Schulz,S. Wagner,2
S. Wagner,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
S. Wagner,A. Kramari\u0107,2
S. Wagner,P. Kade\u0159\u00e1bek,2
K. Akpoguma,K. Vogt,2
K. Demirbay,K. Vogt,2
K. Vogt,K. Demirbay,2
M. Uth,F. Grillitsch,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
K. Akpoguma,O. Baumann,1
K. Demirbay,B. H\u00fcbner,1
F. Grillitsch,K. Vogt,1
O. Baumann,M. Uth,1
K. Vogt,A. Kramari\u0107,1
A. Kramari\u0107,B. H\u00fcbner,1
N. Schulz,F. Grillitsch,1
S. Wagner,M. Uth,1
B. H\u00fcbner,S. Zuber,1
K. Demirbay,F. Grillitsch,1
P. Kade\u0159\u00e1bek,K. Vogt,1
N. Schulz,K. Demirbay,1
K. Akpoguma,K. Demirbay,1
N. Schulz,K. Vogt,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,S. Wagner,1
O. Baumann,K. Demirbay,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
F. Grillitsch,M. Uth,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
K. Akpoguma,A. Kramari\u0107,1
S. Wagner,K. Demirbay,1
A. Kramari\u0107,M. Uth,1
K. Vogt,K. Akpoguma,1
B. H\u00fcbner,K. Demirbay,1
M. Uth,B. H\u00fcbner,1
M. Uth,K. Akpoguma,1
N. Schulz,M. Uth,1
B. H\u00fcbner,K. Vogt,1
M. Uth,S. Wagner,1
K. Akpoguma,B. H\u00fcbner,1
M. Uth,N. Schulz,1
S. Zuber,A. Kramari\u0107,1
F. Grillitsch,K. Akpoguma,1
