Source,Target,Weight
P. Kade\u0159\u00e1bek,M. Uth,2
K. Demirbay,O. Baumann,2
M. Uth,P. Kade\u0159\u00e1bek,2
M. Uth,K. Demirbay,2
K. Vogt,K. Demirbay,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
O. Baumann,S. Wagner,2
S. Zuber,A. Kramari\u0107,2
A. Kramari\u0107,K. Akpoguma,1
K. Demirbay,A. Kramari\u0107,1
B. H\u00fcbner,S. Zuber,1
K. Demirbay,S. Wagner,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
S. Wagner,K. Akpoguma,1
S. Zuber,B. H\u00fcbner,1
A. Kramari\u0107,B. H\u00fcbner,1
K. Demirbay,S. Zuber,1
K. Akpoguma,M. Uth,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,K. Demirbay,1
K. Demirbay,F. Grillitsch,1
K. Demirbay,B. H\u00fcbner,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
S. Wagner,M. Uth,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,S. Zuber,1
S. Wagner,K. Vogt,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
B. H\u00fcbner,K. Vogt,1
F. Grillitsch,K. Akpoguma,1
P. Kade\u0159\u00e1bek,S. Wagner,1
K. Akpoguma,A. Kramari\u0107,1
