Source,Target,Weight
O. Baumann,S. Posch,3
S. Posch,K. Vogt,3
B. H\u00fcbner,K. Vogt,3
F. Grillitsch,S. Posch,3
K. Vogt,B. H\u00fcbner,3
A. Kramari\u0107,S. Zuber,3
B. H\u00fcbner,P. Kade\u0159\u00e1bek,2
M. Uth,S. Posch,2
P. Kade\u0159\u00e1bek,S. Posch,2
S. Zuber,F. Grillitsch,2
K. Vogt,O. Baumann,2
P. Kade\u0159\u00e1bek,M. Uth,2
S. Posch,B. H\u00fcbner,2
K. Demirbay,A. Kramari\u0107,2
S. Posch,S. Wagner,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
S. Wagner,P. Kade\u0159\u00e1bek,2
K. Vogt,S. Posch,1
S. Posch,M. Uth,1
B. H\u00fcbner,K. Demirbay,1
S. Posch,P. Kade\u0159\u00e1bek,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
O. Baumann,B. H\u00fcbner,1
B. H\u00fcbner,S. Zuber,1
S. Zuber,B. H\u00fcbner,1
K. Vogt,K. Demirbay,1
S. Posch,K. Demirbay,1
S. Zuber,S. Posch,1
M. Uth,P. Kade\u0159\u00e1bek,1
S. Wagner,O. Baumann,1
K. Demirbay,S. Zuber,1
M. Uth,K. Demirbay,1
B. H\u00fcbner,O. Baumann,1
P. Kade\u0159\u00e1bek,S. Wagner,1
S. Wagner,K. Demirbay,1
K. Demirbay,M. Uth,1
K. Vogt,A. Kramari\u0107,1
S. Posch,F. Grillitsch,1
F. Grillitsch,K. Vogt,1
B. H\u00fcbner,S. Wagner,1
A. Kramari\u0107,K. Demirbay,1
F. Grillitsch,B. H\u00fcbner,1
S. Posch,A. Kramari\u0107,1
K. Demirbay,B. H\u00fcbner,1
K. Demirbay,F. Grillitsch,1
S. Zuber,K. Vogt,1
