Source,Target,Weight
E. Zukanovi\u0107,N. Spolli,2
Miguel Veloso,E. Zukanovi\u0107,2
E. Zukanovi\u0107,A. Rosi,1
N. Spolli,Miguel Veloso,1
Miguel Veloso,A. Bertolacci,1
L. Rigoni,Miguel Veloso,1
E. Zukanovi\u0107,A. Bertolacci,1
N. Spolli,E. Zukanovi\u0107,1
Miguel Veloso,G. Pandev,1
D. Laxalt,Miguel Veloso,1
A. Izzo,A. Taarabt,1
N. Spolli,L. Rigoni,1
A. Bertolacci,E. Zukanovi\u0107,1
L. Rigoni,N. Spolli,1
A. Rosi,A. Taarabt,1
A. Bertolacci,D. Laxalt,1
E. Zukanovi\u0107,L. Rigoni,1
A. Rosi,G. Pandev,1
L. Rigoni,E. Zukanovi\u0107,1
A. Taarabt,Miguel Veloso,1
N. Spolli,A. Rosi,1
A. Taarabt,A. Rosi,1
E. Zukanovi\u0107,A. Taarabt,1
G. Pandev,E. Zukanovi\u0107,1
Miguel Veloso,L. Rigoni,1
G. Pandev,N. Spolli,1
A. Rosi,A. Izzo,1
