Source,Target,Weight
Miguel Veloso,A. Izzo,3
L. Rigoni,A. Taarabt,3
A. Rosi,L. Rigoni,3
A. Izzo,A. Rosi,2
G. Pandev,E. Zukanovi\u0107,2
A. Izzo,Miguel Veloso,2
A. Izzo,L. Rigoni,2
A. Bertolacci,G. Pandev,2
N. Spolli,A. Izzo,2
M. Perin,A. Rosi,2
A. Taarabt,L. Rigoni,2
A. Rosi,A. Izzo,2
L. Rigoni,A. Bertolacci,1
L. Rigoni,A. Izzo,1
A. Bertolacci,M. Perin,1
M. Perin,G. Pandev,1
A. Bertolacci,E. Zukanovi\u0107,1
E. Zukanovi\u0107,N. Spolli,1
D. Laxalt,G. Pandev,1
A. Izzo,M. Perin,1
E. Zukanovi\u0107,M. Perin,1
E. Zukanovi\u0107,A. Bertolacci,1
N. Spolli,M. Perin,1
A. Rosi,N. Spolli,1
M. Perin,Miguel Veloso,1
A. Taarabt,A. Rosi,1
A. Izzo,A. Bertolacci,1
L. Rigoni,Miguel Veloso,1
Miguel Veloso,M. Perin,1
M. Perin,A. Bertolacci,1
L. Rigoni,A. Rosi,1
G. Pandev,D. Laxalt,1
G. Pandev,L. Rigoni,1
