Source,Target,Weight
T. Delaney,M. Veljkovic,2
F. Bartels,F. Kainz,2
M. Veljkovic,I. Belfodil,2
M. Veljkovic,L. San\u00e9,2
L. San\u00e9,T. Delaney,2
F. Bartels,T. Gebre Selassie,2
I. Belfodil,F. Bartels,2
F. Kainz,F. Bartels,2
R. Bauer,T. Delaney,2
I. Belfodil,R. Bauer,2
T. Gebre Selassie,F. Bartels,2
L. Augustinsson,M. Veljkovic,2
F. Kainz,R. Bauer,1
L. San\u00e9,M. Eggestein,1
I. Belfodil,M. Eggestein,1
M. Eggestein,L. Augustinsson,1
T. Gebre Selassie,L. San\u00e9,1
T. Delaney,F. Kainz,1
F. Kainz,M. Veljkovic,1
R. Bauer,F. Bartels,1
L. San\u00e9,F. Kainz,1
J. Pavlenka,T. Gebre Selassie,1
F. Bartels,I. Belfodil,1
I. Belfodil,L. Augustinsson,1
I. Belfodil,F. Kainz,1
M. Veljkovic,F. Kainz,1
M. Eggestein,M. Veljkovic,1
F. Kainz,M. Eggestein,1
M. Eggestein,I. Belfodil,1
M. Eggestein,R. Bauer,1
T. Delaney,I. Belfodil,1
J. Pavlenka,I. Belfodil,1
T. Delaney,T. Gebre Selassie,1
R. Bauer,T. Gebre Selassie,1
L. Augustinsson,R. Bauer,1
F. Bartels,J. Pavlenka,1
M. Eggestein,T. Delaney,1
F. Bartels,R. Bauer,1
M. Veljkovic,M. Eggestein,1
R. Bauer,L. Augustinsson,1
F. Kainz,L. Augustinsson,1
R. Bauer,J. Pavlenka,1
I. Belfodil,T. Delaney,1
L. San\u00e9,I. Belfodil,1
L. Augustinsson,I. Belfodil,1
R. Bauer,M. Eggestein,1
T. Gebre Selassie,M. Eggestein,1
M. Eggestein,L. San\u00e9,1
T. Gebre Selassie,R. Bauer,1
