Source,Target,Weight
L. Augustinsson,T. Delaney,6
T. Delaney,L. Augustinsson,3
L. San\u00e9,I. Belfodil,2
T. Gebre Selassie,T. Delaney,2
I. Belfodil,F. Bartels,2
R. Bauer,L. San\u00e9,2
T. Delaney,L. San\u00e9,2
M. Eggestein,L. Augustinsson,2
T. Delaney,F. Kainz,2
T. Delaney,T. Gebre Selassie,2
L. San\u00e9,L. Augustinsson,2
M. Veljkovic,L. San\u00e9,2
T. Gebre Selassie,R. Bauer,2
L. San\u00e9,R. Bauer,2
T. Gebre Selassie,M. Veljkovic,1
R. Bauer,I. Belfodil,1
M. Veljkovic,T. Delaney,1
F. Kainz,T. Gebre Selassie,1
F. Bartels,F. Kainz,1
F. Kainz,J. Pavlenka,1
T. Gebre Selassie,L. San\u00e9,1
F. Bartels,T. Delaney,1
F. Kainz,M. Eggestein,1
L. San\u00e9,M. Veljkovic,1
L. San\u00e9,M. Eggestein,1
M. Veljkovic,L. Augustinsson,1
I. Belfodil,T. Delaney,1
I. Belfodil,F. Kainz,1
T. Delaney,M. Veljkovic,1
I. Belfodil,T. Gebre Selassie,1
L. Augustinsson,I. Belfodil,1
T. Gebre Selassie,J. Pavlenka,1
J. Pavlenka,T. Gebre Selassie,1
T. Delaney,I. Belfodil,1
I. Belfodil,M. Veljkovic,1
J. Pavlenka,I. Belfodil,1
R. Bauer,T. Gebre Selassie,1
M. Veljkovic,T. Gebre Selassie,1
L. Augustinsson,M. Veljkovic,1
