Source,Target,Weight
L. Augustinsson,M. Veljkovic,3
T. Gebre Selassie,F. Kainz,3
F. Kainz,M. Kruse,2
M. Kruse,F. Bartels,2
R. Bauer,T. Gebre Selassie,2
F. Kainz,R. Bauer,2
R. Bauer,L. San\u00e9,2
F. Bartels,M. Eggestein,2
F. Kainz,L. Augustinsson,2
T. Gebre Selassie,M. Eggestein,2
L. San\u00e9,R. Bauer,2
L. San\u00e9,M. Veljkovic,2
M. Veljkovic,L. San\u00e9,2
F. Bartels,F. Kainz,2
R. Bauer,T. Delaney,1
T. Delaney,F. Kainz,1
T. Gebre Selassie,R. Bauer,1
M. Veljkovic,M. Kruse,1
T. Delaney,R. Bauer,1
R. Bauer,M. Eggestein,1
L. San\u00e9,F. Kainz,1
M. Eggestein,F. Bartels,1
L. Augustinsson,F. Kainz,1
T. Delaney,L. Augustinsson,1
F. Kainz,T. Delaney,1
M. Kruse,L. Augustinsson,1
M. Veljkovic,L. Augustinsson,1
M. Eggestein,J. Pavlenka,1
M. Kruse,T. Gebre Selassie,1
M. Veljkovic,F. Bartels,1
F. Bartels,J. Pavlenka,1
R. Bauer,L. Augustinsson,1
T. Delaney,L. San\u00e9,1
T. Delaney,F. Bartels,1
L. San\u00e9,T. Delaney,1
L. Augustinsson,M. Kruse,1
M. Veljkovic,M. Eggestein,1
M. Eggestein,T. Gebre Selassie,1
J. Pavlenka,L. San\u00e9,1
M. Kruse,T. Delaney,1
T. Delaney,M. Veljkovic,1
L. San\u00e9,J. Pavlenka,1
J. Pavlenka,M. Eggestein,1
M. Eggestein,R. Bauer,1
M. Kruse,F. Kainz,1
M. Veljkovic,T. Delaney,1
J. Pavlenka,T. Gebre Selassie,1
L. Augustinsson,T. Delaney,1
F. Kainz,M. Eggestein,1
T. Delaney,M. Kruse,1
M. Eggestein,L. San\u00e9,1
F. Kainz,L. San\u00e9,1
M. Eggestein,L. Augustinsson,1
F. Bartels,T. Delaney,1
L. San\u00e9,F. Bartels,1
R. Bauer,F. Kainz,1
F. Kainz,T. Gebre Selassie,1
M. Eggestein,M. Kruse,1
M. Eggestein,M. Veljkovic,1
