Source,Target,Weight
M. Eggestein,L. San\u00e9,3
F. Bartels,R. Bauer,2
R. Bauer,L. San\u00e9,2
F. Kainz,L. Augustinsson,2
J. Pavlenka,T. Delaney,2
R. Bauer,M. Eggestein,2
R. Bauer,I. Hajrovi\u0107,1
M. Veljkovic,R. Bauer,1
J. Pavlenka,L. Augustinsson,1
L. San\u00e9,J. Pavlenka,1
R. Bauer,J. Pavlenka,1
M. Eggestein,J. Pavlenka,1
I. Hajrovi\u0107,F. Bartels,1
L. San\u00e9,F. Kainz,1
T. Delaney,R. Bauer,1
R. Bauer,M. Veljkovic,1
L. Augustinsson,M. Eggestein,1
I. Hajrovi\u0107,M. Eggestein,1
T. Delaney,J. Pavlenka,1
L. San\u00e9,R. Bauer,1
M. Veljkovic,I. Belfodil,1
L. Augustinsson,M. Veljkovic,1
L. San\u00e9,T. Delaney,1
I. Belfodil,T. Delaney,1
T. Delaney,I. Hajrovi\u0107,1
L. San\u00e9,M. Eggestein,1
T. Delaney,F. Kainz,1
J. Pavlenka,R. Bauer,1
L. Augustinsson,F. Bartels,1
