Source,Target,Weight
R. Boudebouz,Fabi\u00e1n,3
Francis Guerrero,R. Boudebouz,3
A. Guardado,Loren Mor\u00f3n,2
Fabi\u00e1n,Bartra,2
Jordi Amat,J. Firpo,2
Javi Garc\u00eda,R. Boudebouz,2
Javi Garc\u00eda,Francis Guerrero,2
A. Guardado,Jordi Amat,1
J. Firpo,Javi Garc\u00eda,1
J. Firpo,Jordi Amat,1
Jordi Amat,Loren Mor\u00f3n,1
R. Boudebouz,Francis Guerrero,1
Fabi\u00e1n,A. Mandi,1
Loren Mor\u00f3n,A. Guardado,1
Bartra,Loren Mor\u00f3n,1
Fabi\u00e1n,Javi Garc\u00eda,1
Francis Guerrero,Bartra,1
A. Mandi,Fabi\u00e1n,1
R. Boudebouz,Javi Garc\u00eda,1
Bartra,Javi Garc\u00eda,1
R. Boudebouz,Jordi Amat,1
J. Firpo,A. Guardado,1
Loren Mor\u00f3n,J. Firpo,1
Loren Mor\u00f3n,Francis Guerrero,1
Bartra,R. Boudebouz,1
Javi Garc\u00eda,Jordi Amat,1
Loren Mor\u00f3n,Javi Garc\u00eda,1
Bartra,A. Guardado,1
J. Firpo,Fabi\u00e1n,1
Jordi Amat,Bartra,1
Fabi\u00e1n,A. Guardado,1
Francis Guerrero,Fabi\u00e1n,1
A. Guardado,Francis Guerrero,1
