Source,Target,Weight
Fabi\u00e1n,Francis Guerrero,5
Javi Garc\u00eda,Jordi Amat,4
A. Guardado,J. Firpo,4
Jordi Amat,Bartra,4
Fabi\u00e1n,A. Mandi,4
Jordi Amat,Fabi\u00e1n,4
A. Mandi,Francis Guerrero,4
J. Firpo,Loren Mor\u00f3n,3
Jordi Amat,J. Firpo,3
A. Guardado,Javi Garc\u00eda,3
Francis Guerrero,R. Boudebouz,3
Bartra,A. Guardado,3
J. Firpo,A. Guardado,2
R. Boudebouz,Francis Guerrero,2
Javi Garc\u00eda,A. Guardado,2
Loren Mor\u00f3n,J. Firpo,2
J. Firpo,Javi Garc\u00eda,2
J. Firpo,Bartra,2
Francis Guerrero,A. Mandi,2
A. Guardado,Fabi\u00e1n,2
Bartra,Fabi\u00e1n,2
Francis Guerrero,A. Guardado,2
Francis Guerrero,Fabi\u00e1n,2
A. Guardado,Jordi Amat,2
R. Boudebouz,Jordi Amat,2
A. Mandi,Ad\u00e1n,2
Francis Guerrero,Javi Garc\u00eda,2
Bartra,Jordi Amat,2
Javi Garc\u00eda,A. Mandi,1
Loren Mor\u00f3n,A. Guardado,1
J. Firpo,R. Boudebouz,1
R. Boudebouz,A. Guardado,1
R. Boudebouz,Fabi\u00e1n,1
A. Mandi,Jordi Amat,1
Loren Mor\u00f3n,A. Mandi,1
Javi Garc\u00eda,Ad\u00e1n,1
Jordi Amat,Loren Mor\u00f3n,1
Ad\u00e1n,A. Guardado,1
Fabi\u00e1n,A. Guardado,1
Ad\u00e1n,Bartra,1
A. Mandi,Javi Garc\u00eda,1
A. Guardado,R. Boudebouz,1
Jordi Amat,Javi Garc\u00eda,1
Fabi\u00e1n,J. Firpo,1
A. Guardado,Bartra,1
Francis Guerrero,Bartra,1
A. Guardado,Francis Guerrero,1
J. Firpo,Francis Guerrero,1
Bartra,J. Firpo,1
J. Firpo,Jordi Amat,1
Javi Garc\u00eda,Fabi\u00e1n,1
Bartra,A. Mandi,1
Fabi\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,Francis Guerrero,1
Loren Mor\u00f3n,R. Boudebouz,1
R. Boudebouz,Javi Garc\u00eda,1
A. Mandi,R. Boudebouz,1
Loren Mor\u00f3n,Jordi Amat,1
Javi Garc\u00eda,J. Firpo,1
Ad\u00e1n,Loren Mor\u00f3n,1
Francis Guerrero,Loren Mor\u00f3n,1
