Source,Target,Weight
Alberto Moreno,R. Klavan,2
R. Klavan,G. Wijnaldum,2
J. Matip,R. Klavan,2
Mohamed Salah,E. Can,2
R. Klavan,Alberto Moreno,1
S. Mignolet,R. Klavan,1
E. Can,T. Alexander-Arnold,1
Roberto Firmino,T. Alexander-Arnold,1
E. Can,Roberto Firmino,1
E. Can,Mohamed Salah,1
G. Wijnaldum,Alberto Moreno,1
Roberto Firmino,Mohamed Salah,1
R. Klavan,S. Mignolet,1
E. Can,S. Man\u00e9,1
Mohamed Salah,R. Klavan,1
G. Wijnaldum,S. Mignolet,1
J. Henderson,G. Wijnaldum,1
S. Man\u00e9,Mohamed Salah,1
T. Alexander-Arnold,J. Henderson,1
Roberto Firmino,J. Henderson,1
S. Man\u00e9,T. Alexander-Arnold,1
G. Wijnaldum,Roberto Firmino,1
J. Henderson,E. Can,1
S. Mignolet,J. Henderson,1
R. Klavan,J. Matip,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,Mohamed Salah,1
T. Alexander-Arnold,J. Matip,1
T. Alexander-Arnold,E. Can,1
J. Henderson,T. Alexander-Arnold,1
G. Wijnaldum,T. Alexander-Arnold,1
R. Klavan,S. Man\u00e9,1
