Source,Target,Weight
T. Alexander-Arnold,R. Klavan,2
J. Henderson,T. Alexander-Arnold,2
J. Matip,J. Henderson,2
T. Alexander-Arnold,Mohamed Salah,1
J. Matip,Roberto Firmino,1
S. Man\u00e9,E. Can,1
E. Can,Alberto Moreno,1
R. Klavan,E. Can,1
Alberto Moreno,J. Matip,1
T. Alexander-Arnold,J. Matip,1
S. Man\u00e9,J. Henderson,1
Roberto Firmino,G. Wijnaldum,1
E. Can,T. Alexander-Arnold,1
Roberto Firmino,J. Matip,1
E. Can,S. Mignolet,1
Mohamed Salah,Roberto Firmino,1
Roberto Firmino,Mohamed Salah,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,T. Alexander-Arnold,1
G. Wijnaldum,Roberto Firmino,1
T. Alexander-Arnold,S. Man\u00e9,1
Alberto Moreno,J. Henderson,1
R. Klavan,Roberto Firmino,1
T. Alexander-Arnold,G. Wijnaldum,1
Alberto Moreno,S. Man\u00e9,1
S. Mignolet,Alberto Moreno,1
G. Wijnaldum,Mohamed Salah,1
Mohamed Salah,S. Man\u00e9,1
J. Henderson,E. Can,1
S. Man\u00e9,Alberto Moreno,1
