Source,Target,Weight
Jorginho,Albiol,2
L. Insigne,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Jorginho,2
M. Ham\u0161\u00edk,F. Ghoulam,1
Albiol,M. Ham\u0161\u00edk,1
Albiol,Jorginho,1
L. Insigne,K. Koulibaly,1
F. Ghoulam,Jorginho,1
Jorginho,D. Mertens,1
K. Koulibaly,Jorginho,1
Allan,K. Koulibaly,1
F. Ghoulam,L. Insigne,1
Albiol,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jorginho,Allan,1
K. Koulibaly,L. Insigne,1
D. Mertens,F. Ghoulam,1
D. Mertens,Allan,1
M. Ham\u0161\u00edk,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
Jorginho,K. Koulibaly,1
K. Koulibaly,M. Ham\u0161\u00edk,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Albiol,F. Ghoulam,1
