Source,Target,Weight
K. Koulibaly,Jorginho,3
M. Ham\u0161\u00edk,F. Ghoulam,2
L. Insigne,M. Ham\u0161\u00edk,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
Jorginho,D. Mertens,2
Jos\u00e9 Callej\u00f3n,Allan,1
F. Ghoulam,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,Albiol,1
Jorginho,K. Koulibaly,1
Allan,C. Maggio,1
Allan,L. Insigne,1
Albiol,Jorginho,1
Jorginho,Allan,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Allan,F. Ghoulam,1
K. Koulibaly,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Jorginho,Pepe Reina,1
D. Mertens,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,K. Koulibaly,1
F. Ghoulam,K. Koulibaly,1
Albiol,C. Maggio,1
M. Ham\u0161\u00edk,Allan,1
Pepe Reina,K. Koulibaly,1
