Source,Target,Weight
Y. Sabaly,Malcom,5
Malcom,Y. Sabaly,4
A. Mendy,Malcom,3
Ot\u00e1vio,L. Lerager,3
T. Pellenard,A. Mendy,3
Malcom,Y. Sankhar\u00e9,2
F. Kamano,T. Pellenard,2
T. Pellenard,F. Kamano,2
Y. Sankhar\u00e9,T. Pellenard,2
Malcom,I. Lewczuk,2
F. Kamano,L. Lerager,2
T. Pellenard,Y. Sankhar\u00e9,2
Malcom,A. Mendy,2
Y. Sankhar\u00e9,Ot\u00e1vio,2
O. Verdon,Ot\u00e1vio,2
Ot\u00e1vio,T. Pellenard,2
F. Kamano,Malcom,1
T. Pellenard,Malcom,1
T. Pellenard,J. Toulalan,1
F. Kamano,Y. Sabaly,1
Ot\u00e1vio,N. de Pr\u00e9ville,1
L. Lerager,Ot\u00e1vio,1
F. Kamano,J. Toulalan,1
J. Toulalan,A. Mendy,1
J. Toulalan,Ot\u00e1vio,1
Ot\u00e1vio,Y. Sabaly,1
A. Mendy,F. Kamano,1
Malcom,L. Lerager,1
Ot\u00e1vio,J. Toulalan,1
Malcom,Ot\u00e1vio,1
J. Toulalan,T. Pellenard,1
B. Costil,L. Lerager,1
J. Toulalan,F. Kamano,1
A. Mendy,L. Lerager,1
Y. Sabaly,L. Lerager,1
L. Lerager,O. Verdon,1
Y. Sankhar\u00e9,J. Toulalan,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
B. Costil,A. Mendy,1
T. Pellenard,Ot\u00e1vio,1
L. Lerager,F. Kamano,1
A. Mendy,Y. Sabaly,1
I. Lewczuk,O. Verdon,1
I. Lewczuk,A. Mendy,1
N. de Pr\u00e9ville,Malcom,1
Y. Sabaly,T. Pellenard,1
B. Costil,I. Lewczuk,1
L. Lerager,Y. Sankhar\u00e9,1
Y. Sabaly,B. Costil,1
A. Mendy,T. Pellenard,1
T. Pellenard,Y. Sabaly,1
N. de Pr\u00e9ville,F. Kamano,1
L. Lerager,Malcom,1
L. Lerager,N. de Pr\u00e9ville,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
N. de Pr\u00e9ville,T. Pellenard,1
L. Lerager,J. Toulalan,1
A. Mendy,B. Costil,1
L. Lerager,T. Pellenard,1
Malcom,F. Kamano,1
L. Lerager,B. Costil,1
J. Toulalan,Malcom,1
I. Lewczuk,Ot\u00e1vio,1
