Source,Target,Weight
Fabi\u00e1n,A. Guardado,4
A. Guardado,Barrag\u00e1n,3
Barrag\u00e1n,Fabi\u00e1n,3
Fabi\u00e1n,Bartra,2
R. Boudebouz,Barrag\u00e1n,2
Bartra,R. Boudebouz,2
Barrag\u00e1n,A. Guardado,2
A. Guardado,A. Mandi,2
A. Mandi,Barrag\u00e1n,2
A. Guardado,Joaqu\u00edn,2
Jordi Amat,A. Guardado,2
R. Boudebouz,A. Guardado,2
A. Guardado,Jordi Amat,2
R. Boudebouz,Fabi\u00e1n,2
Loren Mor\u00f3n,Jordi Amat,1
A. Guardado,Bartra,1
Joaqu\u00edn,Fabi\u00e1n,1
Bartra,Joaqu\u00edn,1
A. Guardado,R. Boudebouz,1
A. Guardado,Fabi\u00e1n,1
Bartra,Barrag\u00e1n,1
Joaqu\u00edn,Bartra,1
Fabi\u00e1n,Ad\u00e1n,1
Bartra,Fabi\u00e1n,1
Barrag\u00e1n,A. Mandi,1
Ad\u00e1n,Fabi\u00e1n,1
A. Mandi,A. Guardado,1
Jordi Amat,R. Boudebouz,1
Fabi\u00e1n,R. Boudebouz,1
Barrag\u00e1n,R. Boudebouz,1
Joaqu\u00edn,A. Guardado,1
R. Boudebouz,Joaqu\u00edn,1
Fabi\u00e1n,A. Mandi,1
Joaqu\u00edn,A. Mandi,1
Joaqu\u00edn,R. Boudebouz,1
A. Mandi,Joaqu\u00edn,1
Barrag\u00e1n,Bartra,1
