Source,Target,Weight
R. Boudebouz,Joaqu\u00edn,3
Fabi\u00e1n,Barrag\u00e1n,3
Fabi\u00e1n,R. Boudebouz,3
Loren Mor\u00f3n,Fabi\u00e1n,2
Joaqu\u00edn,Jordi Amat,2
A. Guardado,Fabi\u00e1n,2
Joaqu\u00edn,A. Guardado,2
J. Firpo,Bartra,2
Barrag\u00e1n,A. Mandi,2
Bartra,Ad\u00e1n,2
Bartra,Jordi Amat,2
Barrag\u00e1n,J. Firpo,2
R. Boudebouz,A. Mandi,2
Jordi Amat,Fabi\u00e1n,2
Bartra,R. Boudebouz,2
A. Mandi,Ad\u00e1n,2
Jordi Amat,J. Firpo,2
R. Boudebouz,Fabi\u00e1n,2
Joaqu\u00edn,Barrag\u00e1n,2
Barrag\u00e1n,Joaqu\u00edn,1
Fabi\u00e1n,Jordi Amat,1
Fabi\u00e1n,J. Firpo,1
J. Firpo,R. Boudebouz,1
R. Boudebouz,J. Firpo,1
Jordi Amat,Ad\u00e1n,1
A. Guardado,Bartra,1
Ad\u00e1n,J. Firpo,1
R. Boudebouz,A. Guardado,1
R. Boudebouz,Bartra,1
A. Guardado,Jordi Amat,1
Barrag\u00e1n,Jordi Amat,1
Jordi Amat,Bartra,1
Ad\u00e1n,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Joaqu\u00edn,1
A. Mandi,Bartra,1
Jordi Amat,Joaqu\u00edn,1
Barrag\u00e1n,Ad\u00e1n,1
Jordi Amat,Loren Mor\u00f3n,1
J. Firpo,Loren Mor\u00f3n,1
J. Firpo,Jordi Amat,1
Fabi\u00e1n,A. Guardado,1
A. Mandi,Barrag\u00e1n,1
Ad\u00e1n,Bartra,1
A. Mandi,A. Guardado,1
Barrag\u00e1n,Fabi\u00e1n,1
Joaqu\u00edn,Bartra,1
J. Firpo,A. Mandi,1
J. Firpo,Joaqu\u00edn,1
A. Guardado,J. Firpo,1
Bartra,Joaqu\u00edn,1
A. Mandi,Fabi\u00e1n,1
Joaqu\u00edn,R. Boudebouz,1
Loren Mor\u00f3n,R. Boudebouz,1
Ad\u00e1n,R. Boudebouz,1
Jordi Amat,Barrag\u00e1n,1
Bartra,Loren Mor\u00f3n,1
Ad\u00e1n,Jordi Amat,1
Loren Mor\u00f3n,A. Guardado,1
Ad\u00e1n,Joaqu\u00edn,1
A. Guardado,R. Boudebouz,1
J. Firpo,Barrag\u00e1n,1
Fabi\u00e1n,A. Mandi,1
