Source,Target,Weight
L. Modri\u0107,Isco,4
Isco,Daniel Carvajal,3
Daniel Carvajal,L. Modri\u0107,3
Nacho,Daniel Carvajal,3
Sergio Ramos,T. Kroos,2
Marcelo,Sergio Ramos,2
Isco,Nacho,2
T. Kroos,Isco,2
L. Modri\u0107,G. Bale,2
Isco,L. Modri\u0107,2
T. Kroos,L. Modri\u0107,2
L. Modri\u0107,T. Kroos,2
Sergio Ramos,Isco,2
Daniel Carvajal,T. Kroos,2
Marcelo,Casemiro,2
T. Kroos,Sergio Ramos,2
Isco,Marcelo,1
L. Modri\u0107,K. Benzema,1
T. Kroos,K. Navas,1
Daniel Carvajal,Marcelo,1
Casemiro,Marcelo,1
L. Modri\u0107,Daniel Carvajal,1
K. Benzema,T. Kroos,1
Casemiro,L. Modri\u0107,1
Daniel Carvajal,Sergio Ramos,1
T. Kroos,K. Benzema,1
T. Kroos,Daniel Carvajal,1
Casemiro,T. Kroos,1
Nacho,L. Modri\u0107,1
Daniel Carvajal,Casemiro,1
G. Bale,L. Modri\u0107,1
K. Benzema,Isco,1
K. Navas,Casemiro,1
Sergio Ramos,Nacho,1
G. Bale,Daniel Carvajal,1
Daniel Carvajal,Isco,1
Sergio Ramos,Marcelo,1
Isco,Sergio Ramos,1
Isco,T. Kroos,1
