Source,Target,Weight
D. Rugani,M. De Sciglio,4
Alex Sandro,G. Chiellini,4
M. De Sciglio,C. Marchisio,3
C. Marchisio,D. Rugani,3
G. Chiellini,Alex Sandro,3
D. Rugani,G. Chiellini,3
M. Mand\u017euki\u0107,Alex Sandro,3
F. Bernardeschi,Alex Sandro,2
G. Chiellini,W. Szcz\u0119sny,2
C. Marchisio,M. De Sciglio,2
M. De Sciglio,F. Bernardeschi,2
G. Chiellini,M. Mand\u017euki\u0107,2
Alex Sandro,F. Bernardeschi,2
P. Dybala,C. Marchisio,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
R. Bentancur,D. Rugani,2
Alex Sandro,R. Bentancur,2
P. Dybala,G. Chiellini,2
J. Cuadrado,C. Marchisio,1
J. Cuadrado,D. Rugani,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
D. Rugani,B. Matuidi,1
W. Szcz\u0119sny,D. Rugani,1
C. Marchisio,W. Szcz\u0119sny,1
R. Bentancur,G. Chiellini,1
G. Higua\u00edn,B. Matuidi,1
M. De Sciglio,R. Bentancur,1
G. Higua\u00edn,M. De Sciglio,1
G. Higua\u00edn,D. Rugani,1
Alex Sandro,M. Mand\u017euki\u0107,1
F. Bernardeschi,M. De Sciglio,1
C. Marchisio,R. Bentancur,1
G. Chiellini,J. Cuadrado,1
P. Dybala,M. De Sciglio,1
W. Szcz\u0119sny,M. Mand\u017euki\u0107,1
G. Chiellini,R. Bentancur,1
G. Chiellini,C. Marchisio,1
R. Bentancur,C. Marchisio,1
Alex Sandro,M. De Sciglio,1
R. Bentancur,G. Higua\u00edn,1
M. De Sciglio,B. Matuidi,1
C. Marchisio,B. Matuidi,1
B. Matuidi,D. Rugani,1
M. De Sciglio,J. Cuadrado,1
B. Matuidi,R. Bentancur,1
C. Marchisio,F. Bernardeschi,1
G. Chiellini,B. Matuidi,1
B. Matuidi,P. Dybala,1
P. Dybala,B. Matuidi,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. De Sciglio,P. Dybala,1
D. Rugani,P. Dybala,1
Alex Sandro,C. Marchisio,1
R. Bentancur,Alex Sandro,1
B. Matuidi,C. Marchisio,1
C. Marchisio,P. Dybala,1
B. Matuidi,G. Chiellini,1
M. De Sciglio,D. Rugani,1
M. Mand\u017euki\u0107,P. Dybala,1
B. Matuidi,G. Higua\u00edn,1
G. Higua\u00edn,R. Bentancur,1
W. Szcz\u0119sny,Alex Sandro,1
C. Marchisio,Alex Sandro,1
F. Bernardeschi,P. Dybala,1
D. Rugani,C. Marchisio,1
