Source,Target,Weight
G. Chiellini,W. Szcz\u0119sny,3
D. Rugani,G. Chiellini,3
C. Marchisio,G. Chiellini,3
J. Cuadrado,C. Marchisio,2
G. Chiellini,Alex Sandro,2
Alex Sandro,D. Rugani,2
M. De Sciglio,C. Marchisio,2
D. Rugani,J. Cuadrado,2
Alex Sandro,G. Higua\u00edn,2
B. Matuidi,G. Chiellini,2
G. Chiellini,C. Marchisio,2
D. Rugani,B. Matuidi,1
G. Chiellini,B. Matuidi,1
C. Marchisio,D. Rugani,1
B. Matuidi,J. Cuadrado,1
Douglas Costa,Alex Sandro,1
W. Szcz\u0119sny,Douglas Costa,1
M. De Sciglio,D. Rugani,1
G. Chiellini,D. Rugani,1
J. Cuadrado,B. Matuidi,1
W. Szcz\u0119sny,G. Chiellini,1
W. Szcz\u0119sny,Alex Sandro,1
C. Marchisio,W. Szcz\u0119sny,1
W. Szcz\u0119sny,D. Rugani,1
J. Cuadrado,Alex Sandro,1
G. Higua\u00edn,M. De Sciglio,1
P. Dybala,M. De Sciglio,1
G. Higua\u00edn,C. Marchisio,1
Alex Sandro,C. Marchisio,1
G. Chiellini,M. De Sciglio,1
B. Matuidi,P. Dybala,1
C. Marchisio,Alex Sandro,1
C. Marchisio,B. Matuidi,1
C. Marchisio,J. Cuadrado,1
