Source,Target,Weight
F. V\u00e1zquez,Jes\u00fas Navas,2
Sergio Escudero,C. Lenglet,2
Jes\u00fas Navas,Pablo Sarabia,2
C. Lenglet,Sergio Escudero,2
Jes\u00fas Navas,F. V\u00e1zquez,2
\u00c9. Banega,Jes\u00fas Navas,2
S. N'Zonzi,C. Lenglet,1
S. N'Zonzi,Jes\u00fas Navas,1
Jes\u00fas Navas,Sergio Escudero,1
G. Mercado,S. N'Zonzi,1
Sergio Escudero,Pablo Sarabia,1
Sergio Rico,Jes\u00fas Navas,1
J. Correa,\u00c9. Banega,1
L. Muriel,G. Mercado,1
L. Muriel,Sergio Escudero,1
Sergio Escudero,L. Muriel,1
L. Muriel,J. Correa,1
S. N'Zonzi,\u00c9. Banega,1
Pablo Sarabia,Sergio Escudero,1
C. Lenglet,\u00c9. Banega,1
Sergio Rico,C. Lenglet,1
G. Mercado,J. Correa,1
Jes\u00fas Navas,Sergio Rico,1
\u00c9. Banega,S. N'Zonzi,1
Pablo Sarabia,L. Muriel,1
J. Correa,Sergio Rico,1
Pablo Sarabia,Jes\u00fas Navas,1
C. Lenglet,S. N'Zonzi,1
J. Correa,S. N'Zonzi,1
S. N'Zonzi,Sergio Escudero,1
Sergio Escudero,J. Correa,1
Sergio Escudero,S. N'Zonzi,1
Jes\u00fas Navas,G. Mercado,1
S. N'Zonzi,L. Muriel,1
