Source,Target,Weight
Sergio Busquets,L. Messi,5
Paco Alc\u00e1cer,Sergio Busquets,4
S. Umtiti,Jordi Alba,4
Jordi Alba,S. Umtiti,4
Sergio Busquets,I. Rakiti\u0107,4
Deulofeu,I. Rakiti\u0107,3
I. Rakiti\u0107,L. Messi,3
Sergio Busquets,J. Mascherano,3
N\u00e9lson Semedo,Deulofeu,3
S. Umtiti,Sergio Busquets,3
J. Mascherano,S. Umtiti,3
L. Messi,Sergio Busquets,3
I. Rakiti\u0107,N\u00e9lson Semedo,2
Sergio Busquets,Jordi Alba,2
Sergi Roberto,S. Umtiti,2
J. Mascherano,Sergio Busquets,2
S. Umtiti,J. Mascherano,2
Jordi Alba,Sergio Busquets,2
J. Mascherano,N\u00e9lson Semedo,2
L. Messi,Sergi Roberto,2
Jordi Alba,Paco Alc\u00e1cer,2
I. Rakiti\u0107,Deulofeu,2
L. Messi,I. Rakiti\u0107,1
N\u00e9lson Semedo,J. Mascherano,1
Paco Alc\u00e1cer,Jordi Alba,1
S. Umtiti,Sergi Roberto,1
S. Umtiti,Paco Alc\u00e1cer,1
Sergio Busquets,Sergi Roberto,1
Sergi Roberto,L. Messi,1
Deulofeu,N\u00e9lson Semedo,1
J. Mascherano,Deulofeu,1
Deulofeu,S. Umtiti,1
L. Messi,Deulofeu,1
L. Messi,S. Umtiti,1
M. ter Stegen,J. Mascherano,1
I. Rakiti\u0107,Sergio Busquets,1
Jordi Alba,I. Rakiti\u0107,1
Deulofeu,Paco Alc\u00e1cer,1
Sergio Busquets,S. Umtiti,1
J. Mascherano,Jordi Alba,1
L. Messi,J. Mascherano,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
I. Rakiti\u0107,Paco Alc\u00e1cer,1
S. Umtiti,M. ter Stegen,1
Deulofeu,L. Messi,1
I. Rakiti\u0107,Jordi Alba,1
Sergi Roberto,Sergio Busquets,1
