Source,Target,Weight
Sergio Busquets,S. Umtiti,3
S. Umtiti,Jordi Alba,3
I. Rakiti\u0107,N\u00e9lson Semedo,2
Jordi Alba,Paco Alc\u00e1cer,2
Sergio Busquets,I. Rakiti\u0107,2
I. Rakiti\u0107,Sergio Busquets,2
J. Mascherano,Sergio Busquets,2
N\u00e9lson Semedo,J. Mascherano,2
Jordi Alba,Sergi Roberto,2
Jordi Alba,Sergio Busquets,2
Sergio Busquets,Jordi Alba,1
Sergi Roberto,Jordi Alba,1
Sergi Roberto,Paco Alc\u00e1cer,1
L. Messi,Sergio Busquets,1
Sergi Roberto,Deulofeu,1
Sergio Busquets,L. Messi,1
I. Rakiti\u0107,Sergi Roberto,1
J. Mascherano,S. Umtiti,1
Paco Alc\u00e1cer,Sergio Busquets,1
Sergio Busquets,N\u00e9lson Semedo,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
J. Mascherano,I. Rakiti\u0107,1
S. Umtiti,J. Mascherano,1
L. Messi,I. Rakiti\u0107,1
Sergi Roberto,J. Mascherano,1
Jordi Alba,S. Umtiti,1
Paco Alc\u00e1cer,Jordi Alba,1
S. Umtiti,I. Rakiti\u0107,1
I. Rakiti\u0107,Jordi Alba,1
Paco Alc\u00e1cer,Sergi Roberto,1
