Source,Target,Weight
Jordi Alba,Sergi Roberto,8
I. Rakiti\u0107,Sergio Busquets,7
Sergio Busquets,I. Rakiti\u0107,7
S. Umtiti,Jordi Alba,7
Jordi Alba,S. Umtiti,5
N\u00e9lson Semedo,I. Rakiti\u0107,5
Sergi Roberto,Jordi Alba,5
L. Messi,Sergi Roberto,5
Jordi Alba,Sergio Busquets,4
Sergi Roberto,Sergio Busquets,4
S. Umtiti,J. Mascherano,4
J. Mascherano,S. Umtiti,4
I. Rakiti\u0107,L. Messi,4
I. Rakiti\u0107,N\u00e9lson Semedo,4
Sergio Busquets,Jordi Alba,4
Sergi Roberto,L. Messi,4
Paco Alc\u00e1cer,Jordi Alba,4
Sergio Busquets,L. Messi,3
N\u00e9lson Semedo,Deulofeu,3
J. Mascherano,N\u00e9lson Semedo,3
Deulofeu,N\u00e9lson Semedo,3
Jordi Alba,Paco Alc\u00e1cer,3
N\u00e9lson Semedo,J. Mascherano,3
J. Mascherano,M. ter Stegen,3
L. Messi,I. Rakiti\u0107,3
M. ter Stegen,J. Mascherano,3
S. Umtiti,Sergio Busquets,3
M. ter Stegen,S. Umtiti,2
Sergio Busquets,J. Mascherano,2
N\u00e9lson Semedo,S. Umtiti,2
J. Mascherano,Sergio Busquets,2
L. Messi,Deulofeu,2
Sergio Busquets,N\u00e9lson Semedo,2
L. Messi,Paco Alc\u00e1cer,2
Paco Alc\u00e1cer,Sergi Roberto,2
J. Mascherano,Jordi Alba,2
Jordi Alba,I. Rakiti\u0107,2
Sergi Roberto,S. Umtiti,2
Deulofeu,L. Messi,2
Jordi Alba,J. Mascherano,1
I. Rakiti\u0107,Jordi Alba,1
Sergio Busquets,Sergi Roberto,1
S. Umtiti,I. Rakiti\u0107,1
Sergio Busquets,Paco Alc\u00e1cer,1
N\u00e9lson Semedo,L. Messi,1
Sergi Roberto,N\u00e9lson Semedo,1
L. Messi,N\u00e9lson Semedo,1
I. Rakiti\u0107,M. ter Stegen,1
J. Mascherano,L. Messi,1
S. Umtiti,M. ter Stegen,1
L. Messi,Jordi Alba,1
Jordi Alba,L. Messi,1
Sergio Busquets,Deulofeu,1
N\u00e9lson Semedo,Jordi Alba,1
Deulofeu,J. Mascherano,1
J. Mascherano,I. Rakiti\u0107,1
J. Mascherano,Deulofeu,1
Jordi Alba,M. ter Stegen,1
Sergi Roberto,J. Mascherano,1
Sergi Roberto,Paco Alc\u00e1cer,1
Paco Alc\u00e1cer,Sergio Busquets,1
I. Rakiti\u0107,J. Mascherano,1
I. Rakiti\u0107,S. Umtiti,1
Deulofeu,Sergi Roberto,1
M. ter Stegen,N\u00e9lson Semedo,1
S. Umtiti,N\u00e9lson Semedo,1
L. Messi,J. Mascherano,1
N\u00e9lson Semedo,Sergi Roberto,1
