Source,Target,Weight
S. Papastathopoulos,Bartra,8
M. G\u00f6tze,Bartra,6
Bartra,D. Zagadou,5
Bartra,M. G\u00f6tze,5
M. Philipp,D. Zagadou,5
C. Pulisic,\u0141. Piszczek,5
D. Zagadou,M. G\u00f6tze,5
\u0141. Piszczek,S. Papastathopoulos,4
N. \u015eahin,D. Zagadou,4
Bartra,S. Papastathopoulos,4
D. Zagadou,Bartra,4
G. Castro,N. \u015eahin,4
G. Castro,S. Papastathopoulos,4
D. Zagadou,M. Philipp,3
Bartra,N. \u015eahin,3
S. Papastathopoulos,C. Pulisic,3
Bartra,G. Castro,3
M. G\u00f6tze,C. Pulisic,2
S. Papastathopoulos,M. Philipp,2
M. Philipp,M. G\u00f6tze,2
Bartra,M. Philipp,2
S. Papastathopoulos,G. Castro,2
D. Zagadou,G. Castro,2
\u0141. Piszczek,R. B\u00fcrki,2
D. Zagadou,S. Papastathopoulos,2
M. G\u00f6tze,D. Zagadou,2
N. \u015eahin,C. Pulisic,2
D. Zagadou,N. \u015eahin,2
R. B\u00fcrki,Bartra,2
G. Castro,C. Pulisic,2
C. Pulisic,S. Papastathopoulos,1
M. G\u00f6tze,M. Philipp,1
S. Papastathopoulos,\u0141. Piszczek,1
N. \u015eahin,M. Philipp,1
C. Pulisic,G. Castro,1
C. Pulisic,Bartra,1
\u0141. Piszczek,P. Aubameyang,1
M. G\u00f6tze,G. Castro,1
N. \u015eahin,P. Aubameyang,1
P. Aubameyang,\u0141. Piszczek,1
D. Zagadou,P. Aubameyang,1
N. \u015eahin,M. G\u00f6tze,1
N. \u015eahin,Bartra,1
S. Papastathopoulos,R. B\u00fcrki,1
R. B\u00fcrki,N. \u015eahin,1
S. Papastathopoulos,D. Zagadou,1
Bartra,R. B\u00fcrki,1
M. Philipp,\u0141. Piszczek,1
P. Aubameyang,M. G\u00f6tze,1
M. G\u00f6tze,N. \u015eahin,1
M. Philipp,Bartra,1
N. \u015eahin,S. Papastathopoulos,1
\u0141. Piszczek,G. Castro,1
M. G\u00f6tze,S. Papastathopoulos,1
R. B\u00fcrki,D. Zagadou,1
P. Aubameyang,D. Zagadou,1
