Source,Target,Weight
J. Kound\u00e9,Y. Sabaly,3
Pablo,B. Costil,2
B. Costil,Pablo,2
M. Poundj\u00e9,S. Me\u00eft\u00e9,2
S. Me\u00eft\u00e9,Ot\u00e1vio,2
L. Lerager,Pablo,2
S. Me\u00eft\u00e9,M. Braithwaite,2
B. Costil,G. Laborde,2
Pablo,S. Me\u00eft\u00e9,2
Pablo,J. Kound\u00e9,2
S. Me\u00eft\u00e9,Pablo,2
M. Braithwaite,Y. Sabaly,1
B. Costil,J. Kound\u00e9,1
M. Braithwaite,Ot\u00e1vio,1
Y. Sabaly,B. Costil,1
M. Poundj\u00e9,B. Costil,1
J. Kound\u00e9,L. Lerager,1
Y. Sabaly,M. Poundj\u00e9,1
Pablo,M. Poundj\u00e9,1
Malcom,Y. Sabaly,1
G. Laborde,Malcom,1
L. Lerager,J. Kound\u00e9,1
J. Kound\u00e9,B. Costil,1
Y. Sabaly,J. Kound\u00e9,1
Pablo,Y. Sabaly,1
G. Laborde,S. Me\u00eft\u00e9,1
J. Kound\u00e9,Pablo,1
S. Me\u00eft\u00e9,L. Lerager,1
Ot\u00e1vio,L. Lerager,1
S. Me\u00eft\u00e9,M. Poundj\u00e9,1
Y. Sabaly,L. Lerager,1
Malcom,S. Me\u00eft\u00e9,1
Ot\u00e1vio,J. Kound\u00e9,1
Ot\u00e1vio,S. Me\u00eft\u00e9,1
Y. Sabaly,G. Laborde,1
Y. Sabaly,Malcom,1
L. Lerager,S. Me\u00eft\u00e9,1
G. Laborde,M. Poundj\u00e9,1
