Source,Target,Weight
L. \u00d6ztunali,F. Frei,2
D. Brosinski,A. Maxim,2
G. Donati,L. \u00d6ztunali,2
S. Bell,D. Latza,1
R. Quaison,D. Brosinski,1
A. Diallo,G. Donati,1
F. Frei,D. Latza,1
S. Bell,Y. Muto,1
S. Bell,A. Diallo,1
F. Frei,A. Maxim,1
D. Latza,L. \u00d6ztunali,1
Y. Muto,D. Latza,1
A. Maxim,D. Brosinski,1
A. Maxim,F. Frei,1
D. Latza,G. Donati,1
D. Brosinski,S. Bell,1
D. Latza,A. Maxim,1
A. Maxim,S. Bell,1
F. Frei,G. Donati,1
A. Maxim,R. Quaison,1
L. \u00d6ztunali,A. Diallo,1
A. Diallo,R. Quaison,1
G. Donati,S. Bell,1
R. Quaison,A. Maxim,1
