Source,Target,Weight
Joaqu\u00edn,Barrag\u00e1n,7
Barrag\u00e1n,Joaqu\u00edn,6
A. Mandi,Barrag\u00e1n,6
Jordi Amat,R. Durmisi,5
Barrag\u00e1n,Fabi\u00e1n,5
V\u00edctor Camarasa,A. Mandi,4
Javi Garc\u00eda,V\u00edctor Camarasa,4
Joaqu\u00edn,A. Mandi,3
A. Mandi,V\u00edctor Camarasa,3
Javi Garc\u00eda,Jordi Amat,3
A. Mandi,Fabi\u00e1n,3
V\u00edctor Camarasa,Fabi\u00e1n,3
Jordi Amat,Barrag\u00e1n,3
Jordi Amat,Ad\u00e1n,3
R. Durmisi,Jordi Amat,3
Fabi\u00e1n,Javi Garc\u00eda,3
R. Durmisi,Mat\u00edas Nahuel,3
Jordi Amat,A. Mandi,3
Mat\u00edas Nahuel,R. Durmisi,2
Barrag\u00e1n,Javi Garc\u00eda,2
A. Mandi,R. Durmisi,2
Fabi\u00e1n,R. Durmisi,2
Javi Garc\u00eda,Ad\u00e1n,2
Ad\u00e1n,Jordi Amat,2
Fabi\u00e1n,Joaqu\u00edn,2
R. Durmisi,V\u00edctor Camarasa,2
Fabi\u00e1n,Jordi Amat,2
Joaqu\u00edn,Fabi\u00e1n,2
V\u00edctor Camarasa,Jordi Amat,2
Ad\u00e1n,Joaqu\u00edn,2
Mat\u00edas Nahuel,Javi Garc\u00eda,2
Javi Garc\u00eda,A. Mandi,2
Fabi\u00e1n,A. Mandi,2
Barrag\u00e1n,Jordi Amat,2
R. Durmisi,Javi Garc\u00eda,2
Fabi\u00e1n,Barrag\u00e1n,2
Barrag\u00e1n,Sergio Le\u00f3n,2
Sergio Le\u00f3n,Joaqu\u00edn,2
A. Mandi,Ad\u00e1n,2
A. Mandi,Javi Garc\u00eda,2
Barrag\u00e1n,A. Mandi,2
A. Mandi,Joaqu\u00edn,1
Javi Garc\u00eda,Fabi\u00e1n,1
Sergio Le\u00f3n,Fabi\u00e1n,1
R. Durmisi,Fabi\u00e1n,1
Fabi\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Joaqu\u00edn,1
Fabi\u00e1n,Mat\u00edas Nahuel,1
Javi Garc\u00eda,Joaqu\u00edn,1
Joaqu\u00edn,Ad\u00e1n,1
Fabi\u00e1n,Sergio Le\u00f3n,1
A. Mandi,Jordi Amat,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
R. Durmisi,A. Mandi,1
Ad\u00e1n,V\u00edctor Camarasa,1
Jordi Amat,V\u00edctor Camarasa,1
Ad\u00e1n,R. Durmisi,1
Sergio Le\u00f3n,A. Mandi,1
V\u00edctor Camarasa,Mat\u00edas Nahuel,1
Joaqu\u00edn,Jordi Amat,1
Ad\u00e1n,Sergio Le\u00f3n,1
Jordi Amat,Javi Garc\u00eda,1
Ad\u00e1n,A. Mandi,1
Joaqu\u00edn,Javi Garc\u00eda,1
V\u00edctor Camarasa,Ad\u00e1n,1
Mat\u00edas Nahuel,V\u00edctor Camarasa,1
Barrag\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Mat\u00edas Nahuel,A. Mandi,1
Barrag\u00e1n,Mat\u00edas Nahuel,1
Ad\u00e1n,Barrag\u00e1n,1
