Source,Target,Weight
Javi Garc\u00eda,Barrag\u00e1n,2
Sergio Le\u00f3n,Javi Garc\u00eda,2
A. Guardado,V\u00edctor Camarasa,2
Joaqu\u00edn,Sergio Le\u00f3n,2
Barrag\u00e1n,A. Guardado,2
Fabi\u00e1n,Jordi Amat,1
V\u00edctor Camarasa,Jordi Amat,1
Sergio Le\u00f3n,A. Guardado,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Jordi Amat,Fabi\u00e1n,1
V\u00edctor Camarasa,Joaqu\u00edn,1
Fabi\u00e1n,Sergio Le\u00f3n,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Jordi Amat,Joaqu\u00edn,1
Jordi Amat,Javi Garc\u00eda,1
A. Mandi,Sergio Le\u00f3n,1
A. Guardado,Barrag\u00e1n,1
Javi Garc\u00eda,A. Mandi,1
Fabi\u00e1n,V\u00edctor Camarasa,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Javi Garc\u00eda,Jordi Amat,1
