Source,Target,Weight
A. Mandi,Jordi Amat,12
Jordi Amat,A. Mandi,12
Barrag\u00e1n,A. Mandi,10
Fabi\u00e1n,A. Mandi,9
Ad\u00e1n,Jordi Amat,9
Joaqu\u00edn,Barrag\u00e1n,9
Jordi Amat,Ad\u00e1n,9
Barrag\u00e1n,Joaqu\u00edn,9
Fabi\u00e1n,Barrag\u00e1n,8
A. Mandi,Ad\u00e1n,8
A. Mandi,Fabi\u00e1n,7
Barrag\u00e1n,Fabi\u00e1n,7
R. Durmisi,Jordi Amat,6
Javi Garc\u00eda,Barrag\u00e1n,6
Jordi Amat,Mat\u00edas Nahuel,6
Barrag\u00e1n,Jordi Amat,6
Jordi Amat,R. Durmisi,6
Javi Garc\u00eda,Jordi Amat,6
Joaqu\u00edn,Fabi\u00e1n,6
V\u00edctor Camarasa,Joaqu\u00edn,6
A. Mandi,Javi Garc\u00eda,5
Joaqu\u00edn,Javi Garc\u00eda,5
R. Durmisi,Mat\u00edas Nahuel,4
Javi Garc\u00eda,Mat\u00edas Nahuel,4
A. Mandi,Barrag\u00e1n,4
V\u00edctor Camarasa,Barrag\u00e1n,4
Ad\u00e1n,Barrag\u00e1n,4
Ad\u00e1n,A. Mandi,4
Sergio Le\u00f3n,Javi Garc\u00eda,4
Mat\u00edas Nahuel,Javi Garc\u00eda,4
V\u00edctor Camarasa,Javi Garc\u00eda,4
Javi Garc\u00eda,Ad\u00e1n,4
Mat\u00edas Nahuel,A. Mandi,4
A. Mandi,V\u00edctor Camarasa,4
Mat\u00edas Nahuel,Jordi Amat,4
Jordi Amat,Fabi\u00e1n,4
Jordi Amat,Javi Garc\u00eda,4
Joaqu\u00edn,Jordi Amat,3
Jordi Amat,Joaqu\u00edn,3
Fabi\u00e1n,V\u00edctor Camarasa,3
Javi Garc\u00eda,R. Durmisi,3
Barrag\u00e1n,V\u00edctor Camarasa,3
Ad\u00e1n,Javi Garc\u00eda,3
Javi Garc\u00eda,A. Mandi,3
Javi Garc\u00eda,Joaqu\u00edn,3
Fabi\u00e1n,Joaqu\u00edn,3
Ad\u00e1n,R. Durmisi,3
A. Mandi,Joaqu\u00edn,3
Jordi Amat,V\u00edctor Camarasa,3
Javi Garc\u00eda,Fabi\u00e1n,2
Fabi\u00e1n,R. Durmisi,2
V\u00edctor Camarasa,Sergio Le\u00f3n,2
Barrag\u00e1n,Ad\u00e1n,2
R. Durmisi,Joaqu\u00edn,2
Fabi\u00e1n,Javi Garc\u00eda,2
V\u00edctor Camarasa,Mat\u00edas Nahuel,2
Jordi Amat,Barrag\u00e1n,2
Mat\u00edas Nahuel,Ad\u00e1n,2
Joaqu\u00edn,V\u00edctor Camarasa,2
Mat\u00edas Nahuel,V\u00edctor Camarasa,2
Mat\u00edas Nahuel,Barrag\u00e1n,2
Fabi\u00e1n,Jordi Amat,2
Joaqu\u00edn,Mat\u00edas Nahuel,2
Sergio Le\u00f3n,V\u00edctor Camarasa,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Sergio Le\u00f3n,R. Durmisi,1
Ad\u00e1n,Sergio Le\u00f3n,1
Ad\u00e1n,Joaqu\u00edn,1
Joaqu\u00edn,R. Durmisi,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
Ad\u00e1n,V\u00edctor Camarasa,1
Joaqu\u00edn,A. Mandi,1
R. Durmisi,V\u00edctor Camarasa,1
Ad\u00e1n,Fabi\u00e1n,1
Mat\u00edas Nahuel,Fabi\u00e1n,1
Barrag\u00e1n,Mat\u00edas Nahuel,1
Mat\u00edas Nahuel,R. Durmisi,1
R. Durmisi,Ad\u00e1n,1
V\u00edctor Camarasa,Jordi Amat,1
R. Durmisi,Fabi\u00e1n,1
Barrag\u00e1n,Javi Garc\u00eda,1
R. Durmisi,Javi Garc\u00eda,1
V\u00edctor Camarasa,A. Mandi,1
Joaqu\u00edn,Ad\u00e1n,1
R. Durmisi,Barrag\u00e1n,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
A. Mandi,Mat\u00edas Nahuel,1
