Source,Target,Weight
G. Krychowiak,J. McClean,2
C. Dawson,G. Krychowiak,1
S. Rond\u00f3n,M. Phillips,1
M. Phillips,B. Foster,1
J. McClean,M. Phillips,1
K. Gibbs,G. Barry,1
Ahmed Hegazy,S. Rond\u00f3n,1
C. Dawson,J. Rodriguez,1
K. Gibbs,C. Dawson,1
J. Rodriguez,C. Dawson,1
B. Foster,S. Rond\u00f3n,1
S. Rond\u00f3n,G. Krychowiak,1
Ahmed Hegazy,K. Gibbs,1
M. Phillips,J. Rodriguez,1
S. Rond\u00f3n,Ahmed Hegazy,1
J. McClean,G. Krychowiak,1
G. Barry,K. Gibbs,1
J. Rodriguez,J. McClean,1
G. Krychowiak,Ahmed Hegazy,1
