Source,Target,Weight
D. Da Silva,Y. A\u00eft Bennasser,3
Y. A\u00eft Bennasser,F. Guilbert,2
F. Guilbert,C. Kouakou,2
A. Mbengue,R. Vercoutre,2
R. Genevois,D. Da Silva,2
D. Da Silva,A. Mbengue,2
R. Genevois,Y. A\u00eft Bennasser,2
H. Bazile,F. Guilbert,2
Y. A\u00eft Bennasser,D. Da Silva,1
C. Kouakou,R. Vercoutre,1
A. Mbengue,R. Rodelin,1
R. Rodelin,H. Bazile,1
C. Kouakou,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,R. Genevois,1
F. Guilbert,R. Genevois,1
D. Da Silva,R. Genevois,1
R. Vercoutre,R. Genevois,1
J. F\u00e9ret,H. Bazile,1
Y. A\u00eft Bennasser,S. Peeters,1
Y. A\u00eft Bennasser,A. Mbengue,1
H. Bazile,D. Da Silva,1
R. Rodelin,J. F\u00e9ret,1
J. F\u00e9ret,D. Da Silva,1
R. Vercoutre,Y. A\u00eft Bennasser,1
R. Genevois,S. Peeters,1
R. Genevois,A. Mbengue,1
Y. A\u00eft Bennasser,H. Bazile,1
R. Vercoutre,R. Rodelin,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
F. Guilbert,Y. A\u00eft Bennasser,1
S. Peeters,D. Da Silva,1
S. Peeters,R. Genevois,1
R. Vercoutre,H. Bazile,1
Y. A\u00eft Bennasser,C. Kouakou,1
H. Bazile,R. Vercoutre,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
C. Kouakou,S. Peeters,1
A. Mbengue,H. Bazile,1
S. Peeters,J. F\u00e9ret,1
