Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
S. Rond\u00f3n,58,0,1,0,0,0,1
G. McAuley,68,1,0,0,0,0,1
G. Krychowiak,81,0,0,0,1,0,1
J. Rodriguez,90,0,1,0,0,0,1
Ahmed Hegazy,90,1,0,0,0,0,1
K. Gibbs,90,1,0,0,0,1,0
J. Evans,90,1,0,0,0,0,1
J. Livermore,90,0,0,0,1,0,1
B. Foster,90,0,0,1,0,1,0
G. Barry,90,0,0,0,1,1,0
A. Nyom,90,1,0,0,0,0,1
H. Robson-Kanu,32,0,1,0,0,1,0
M. Phillips,22,0,0,0,1,0,1
J. McClean,9,0,0,0,1,1,0
