Source,Target,Weight
Diego Llorente,G. Rulli,7
Odriozola,A. Januzaj,5
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,4
Xabi Prieto,Odriozola,4
A. Januzaj,Xabi Prieto,4
A. Januzaj,Odriozola,3
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,3
Odriozola,Xabi Prieto,3
G. Rulli,Illarramendi,3
Odriozola,Diego Llorente,3
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,3
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,3
Diego Llorente,Odriozola,2
Illarramendi,A. Januzaj,2
Xabi Prieto,Willian Jos\u00e9,2
Zurutuza,Odriozola,2
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,2
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
Illarramendi,Diego Llorente,2
Odriozola,Illarramendi,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Mikel Oyarzabal,Willian Jos\u00e9,2
Willian Jos\u00e9,Xabi Prieto,2
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,2
Xabi Prieto,A. Januzaj,2
Mikel Oyarzabal,K\u00e9vin Rodrigues,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
G. Rulli,Zurutuza,1
Mikel Oyarzabal,G. Rulli,1
K\u00e9vin Rodrigues,Zurutuza,1
Zurutuza,Xabi Prieto,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Diego Llorente,A. Januzaj,1
G. Rulli,Mikel Oyarzabal,1
A. Januzaj,Illarramendi,1
Zurutuza,Illarramendi,1
A. Januzaj,Diego Llorente,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Diego Llorente,Zurutuza,1
Willian Jos\u00e9,Diego Llorente,1
Illarramendi,Xabi Prieto,1
Zurutuza,Willian Jos\u00e9,1
A. Januzaj,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Xabi Prieto,Zurutuza,1
Willian Jos\u00e9,Mikel Oyarzabal,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
G. Rulli,Diego Llorente,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,K\u00e9vin Rodrigues,1
A. Januzaj,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Illarramendi,1
Odriozola,Willian Jos\u00e9,1
Mikel Oyarzabal,Diego Llorente,1
Illarramendi,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
K\u00e9vin Rodrigues,Odriozola,1
Xabi Prieto,Mikel Oyarzabal,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,K\u00e9vin Rodrigues,1
G. Rulli,K\u00e9vin Rodrigues,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
G. Rulli,Xabi Prieto,1
Willian Jos\u00e9,Zurutuza,1
Mikel Oyarzabal,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Diego Llorente,Xabi Prieto,1
Illarramendi,Mikel Oyarzabal,1
Mikel Oyarzabal,Zurutuza,1
Zurutuza,Mikel Oyarzabal,1
