Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Zurutuza,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Willian Jos\u00e9,A. Januzaj,1
K\u00e9vin Rodrigues,Zurutuza,1
G. Rulli,Mikel Oyarzabal,1
G. Rulli,Illarramendi,1
Diego Llorente,G. Rulli,1
Odriozola,Diego Llorente,1
K\u00e9vin Rodrigues,G. Rulli,1
Zurutuza,K\u00e9vin Rodrigues,1
Zurutuza,G. Rulli,1
Mikel Oyarzabal,Zurutuza,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Xabi Prieto,Diego Llorente,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Mikel Oyarzabal,A. Januzaj,1
A. Januzaj,Diego Llorente,1
G. Rulli,Xabi Prieto,1
A. Januzaj,Xabi Prieto,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Xabi Prieto,Mikel Oyarzabal,1
Diego Llorente,Zurutuza,1
Diego Llorente,K\u00e9vin Rodrigues,1
