Source,Target,Weight
Mikel Oyarzabal,K\u00e9vin Rodrigues,5
K\u00e9vin Rodrigues,Illarramendi,5
Odriozola,Xabi Prieto,4
Xabi Prieto,Odriozola,4
Diego Llorente,G. Rulli,3
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,3
Illarramendi,Diego Llorente,2
Diego Llorente,Illarramendi,2
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,2
Illarramendi,K\u00e9vin Rodrigues,2
K\u00e9vin Rodrigues,Diego Llorente,2
G. Rulli,K\u00e9vin Rodrigues,2
Zurutuza,Xabi Prieto,2
Mikel Oyarzabal,Zurutuza,2
K\u00e9vin Rodrigues,Mikel Oyarzabal,2
G. Rulli,Mikel Oyarzabal,2
Xabi Prieto,G. Rulli,2
Mikel Oyarzabal,Odriozola,2
Illarramendi,Mikel Oyarzabal,2
K\u00e9vin Rodrigues,Zurutuza,2
Zurutuza,K\u00e9vin Rodrigues,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,2
A. Januzaj,Mikel Oyarzabal,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Mikel Oyarzabal,1
A. Januzaj,Zurutuza,1
Zurutuza,Diego Llorente,1
Odriozola,Illarramendi,1
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Mikel Oyarzabal,G. Rulli,1
Xabi Prieto,Diego Llorente,1
Xabi Prieto,Zurutuza,1
Illarramendi,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
Mikel Oyarzabal,Illarramendi,1
Xabi Prieto,A. Januzaj,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,1
Illarramendi,Zurutuza,1
Odriozola,A. Januzaj,1
Diego Llorente,K\u00e9vin Rodrigues,1
Xabi Prieto,Illarramendi,1
Zurutuza,Willian Jos\u00e9,1
Mikel Oyarzabal,Xabi Prieto,1
Illarramendi,Odriozola,1
G. Rulli,Zurutuza,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Mikel Oyarzabal,1
G. Rulli,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
Diego Llorente,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Xabi Prieto,1
