Source,Target,Weight
D. Su\u00e1rez,\u00c1lvaro Jim\u00e9nez,2
\u00c1lvaro Jim\u00e9nez,D. Su\u00e1rez,2
Markel Bergara,D. Su\u00e1rez,2
Markel Bergara,Djen\u00e9,2
D. Su\u00e1rez,Jorge Molina,2
Jorge Molina,\u00c1lvaro Jim\u00e9nez,2
\u00c1lvaro Jim\u00e9nez,Markel Bergara,1
D. Su\u00e1rez,M. Arambarri,1
Jorge Molina,Markel Bergara,1
Djen\u00e9,\u00c1lvaro Jim\u00e9nez,1
Jorge Molina,\u00c1ngel,1
D. Su\u00e1rez,Markel Bergara,1
Guaita,\u00c1lvaro Jim\u00e9nez,1
Juan Cala,Guaita,1
\u00c1lvaro Jim\u00e9nez,A. Ndiaye,1
Djen\u00e9,Juan Cala,1
Djen\u00e9,Jorge Molina,1
Juan Cala,D. Su\u00e1rez,1
D. Su\u00e1rez,Juan Cala,1
Antunes,A. Ndiaye,1
Jorge Molina,D. Su\u00e1rez,1
M. Arambarri,D. Su\u00e1rez,1
A. Ndiaye,Antunes,1
\u00c1lvaro Jim\u00e9nez,Juan Cala,1
\u00c1ngel,Markel Bergara,1
Juan Cala,Markel Bergara,1
A. Ndiaye,Jorge Molina,1
\u00c1lvaro Jim\u00e9nez,Jorge Molina,1
