Source,Target,Weight
D. Su\u00e1rez,Djen\u00e9,4
Molinero,Jorge Molina,3
Guaita,Jorge Molina,2
M. Arambarri,Antunes,2
Jorge Molina,A. Ndiaye,2
Jorge Molina,Molinero,2
A. Ndiaye,M. Arambarri,2
\u00c1lvaro Jim\u00e9nez,D. Su\u00e1rez,2
Molinero,Antunes,1
Markel Bergara,Jorge Molina,1
D. Su\u00e1rez,\u00c1lvaro Jim\u00e9nez,1
A. Ndiaye,D. Su\u00e1rez,1
\u00c1lvaro Jim\u00e9nez,\u00c1ngel,1
Antunes,Guaita,1
Jorge Molina,Guaita,1
Djen\u00e9,D. Su\u00e1rez,1
Antunes,\u00c1lvaro Jim\u00e9nez,1
Juan Cala,Antunes,1
Antunes,Molinero,1
D. Su\u00e1rez,M. Arambarri,1
Jorge Molina,\u00c1lvaro Jim\u00e9nez,1
Markel Bergara,Molinero,1
Jorge Molina,D. Su\u00e1rez,1
\u00c1ngel,D. Su\u00e1rez,1
M. Arambarri,A. Ndiaye,1
Guaita,A. Ndiaye,1
Molinero,D. Su\u00e1rez,1
Jorge Molina,Markel Bergara,1
Djen\u00e9,Juan Cala,1
Djen\u00e9,Guaita,1
D. Su\u00e1rez,Jorge Molina,1
Antunes,M. Arambarri,1
Djen\u00e9,Molinero,1
M. Arambarri,Jorge Molina,1
