Source,Target,Weight
A. Deiola,P. Farag\u00f2,3
A. Ioni\u0163\u0103,C. Lykogiannis,3
L. Ceppitelli,N. Barella,3
C. Lykogiannis,S. Padoin,2
S. Padoin,C. Lykogiannis,2
C. Lykogiannis,L. Ceppitelli,2
P. Farag\u00f2,L. Pavoletti,2
N. Barella,C. Lykogiannis,2
A. Deiola,L. Ceppitelli,2
C. Lykogiannis,N. Barella,2
P. Farag\u00f2,A. Cragno,2
S. Padoin,Diego Farias,2
S. Padoin,A. Deiola,2
P. Farag\u00f2,A. Deiola,2
Diego Farias,S. Padoin,2
F. Pisacane,P. Farag\u00f2,1
A. Cragno,L. Pavoletti,1
N. Barella,Diego Farias,1
Diego Farias,N. Barella,1
L. Pavoletti,C. Lykogiannis,1
C. Lykogiannis,A. Ioni\u0163\u0103,1
A. Deiola,N. Barella,1
Diego Farias,A. Ioni\u0163\u0103,1
N. Barella,L. Pavoletti,1
L. Ceppitelli,S. Padoin,1
P. Farag\u00f2,L. Ceppitelli,1
L. Pavoletti,P. Farag\u00f2,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
L. Ceppitelli,C. Lykogiannis,1
A. Cragno,A. Ioni\u0163\u0103,1
P. Farag\u00f2,F. Pisacane,1
L. Pavoletti,A. Deiola,1
L. Ceppitelli,A. Deiola,1
C. Lykogiannis,P. Farag\u00f2,1
L. Pavoletti,S. Padoin,1
C. Lykogiannis,F. Pisacane,1
F. Pisacane,C. Lykogiannis,1
S. Padoin,L. Pavoletti,1
C. Lykogiannis,L. Pavoletti,1
L. Pavoletti,Diego Farias,1
A. Cragno,Diego Farias,1
F. Pisacane,N. Barella,1
A. Ioni\u0163\u0103,F. Pisacane,1
N. Barella,A. Cragno,1
N. Barella,A. Deiola,1
N. Barella,A. Ioni\u0163\u0103,1
Diego Farias,C. Lykogiannis,1
C. Lykogiannis,A. Deiola,1
A. Ioni\u0163\u0103,S. Padoin,1
Diego Farias,P. Farag\u00f2,1
A. Cragno,P. Farag\u00f2,1
N. Barella,L. Ceppitelli,1
C. Lykogiannis,A. Cragno,1
A. Deiola,Diego Farias,1
L. Pavoletti,L. Ceppitelli,1
