Source,Target,Weight
A. Deiola,L. Pavoletti,5
L. Pavoletti,A. Ioni\u0163\u0103,4
L. Pavoletti,F. Pisacane,4
C. Lykogiannis,A. Ioni\u0163\u0103,3
N. Barella,C. Lykogiannis,3
P. Farag\u00f2,Diego Farias,3
P. Farag\u00f2,L. Pavoletti,3
F. Pisacane,N. Barella,3
N. Barella,Diego Farias,3
N. Barella,S. Padoin,3
N. Barella,P. Farag\u00f2,3
F. Pisacane,P. Farag\u00f2,2
Diego Farias,A. Deiola,2
P. Farag\u00f2,N. Barella,2
F. Pisacane,A. Deiola,2
L. Ceppitelli,N. Barella,2
L. Pavoletti,P. Farag\u00f2,2
A. Deiola,N. Barella,2
C. Lykogiannis,L. Ceppitelli,2
F. Pisacane,C. Lykogiannis,2
Diego Farias,C. Lykogiannis,2
P. Farag\u00f2,F. Pisacane,2
A. Ioni\u0163\u0103,N. Barella,2
S. Padoin,P. Farag\u00f2,2
A. Ioni\u0163\u0103,S. Padoin,2
L. Pavoletti,A. Deiola,1
L. Ceppitelli,A. Deiola,1
Diego Farias,F. Pisacane,1
A. Cragno,L. Pavoletti,1
F. Pisacane,L. Ceppitelli,1
S. Padoin,Diego Farias,1
Diego Farias,L. Ceppitelli,1
N. Barella,F. Pisacane,1
L. Ceppitelli,A. Cragno,1
F. Pisacane,S. Padoin,1
C. Lykogiannis,F. Pisacane,1
N. Barella,L. Ceppitelli,1
S. Padoin,C. Lykogiannis,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
F. Pisacane,L. Pavoletti,1
C. Lykogiannis,S. Padoin,1
N. Barella,L. Pavoletti,1
A. Ioni\u0163\u0103,L. Pavoletti,1
S. Padoin,A. Deiola,1
S. Padoin,F. Pisacane,1
S. Padoin,L. Pavoletti,1
L. Ceppitelli,F. Pisacane,1
A. Deiola,P. Farag\u00f2,1
A. Ioni\u0163\u0103,F. Pisacane,1
S. Padoin,A. Ioni\u0163\u0103,1
L. Pavoletti,N. Barella,1
A. Ioni\u0163\u0103,Diego Farias,1
C. Lykogiannis,L. Pavoletti,1
A. Deiola,L. Ceppitelli,1
P. Farag\u00f2,A. Deiola,1
Diego Farias,S. Padoin,1
S. Padoin,N. Barella,1
C. Lykogiannis,N. Barella,1
L. Ceppitelli,S. Padoin,1
L. Ceppitelli,P. Farag\u00f2,1
Diego Farias,N. Barella,1
L. Pavoletti,C. Lykogiannis,1
