Source,Target,Weight
P. Sisto,F. Roncaglia,3
Sergi G\u00f3mez,F. Roncaglia,3
F. Roncaglia,P. Sisto,3
F. Roncaglia,N. Radoja,3
Sergi G\u00f3mez,N. Radoja,2
Jonny,Jozabed,2
P. Sisto,Jonny,2
N. Radoja,F. Roncaglia,2
Sergio \u00c1lvarez,Sergi G\u00f3mez,2
Hugo Mallo,Sergi G\u00f3mez,2
Maxi G\u00f3mez,F. Roncaglia,2
Jonny,P. Sisto,2
Jozabed,Jonny,2
N. Radoja,Sergi G\u00f3mez,1
P. Sisto,D. Wass,1
Jozabed,Hugo Mallo,1
F. Roncaglia,D. Wass,1
F. Roncaglia,Jonny,1
N. Radoja,Hugo Mallo,1
Hugo Mallo,Jozabed,1
Jonny,F. Roncaglia,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Hugo Mallo,P. Sisto,1
Sergi G\u00f3mez,Hugo Mallo,1
P. Sisto,Maxi G\u00f3mez,1
Jozabed,P. Sisto,1
Hugo Mallo,Iago Aspas,1
Jonny,N. Radoja,1
F. Roncaglia,Sergi G\u00f3mez,1
F. Roncaglia,Maxi G\u00f3mez,1
F. Roncaglia,Hugo Mallo,1
Sergio \u00c1lvarez,F. Roncaglia,1
D. Wass,Maxi G\u00f3mez,1
D. Wass,F. Roncaglia,1
Sergio \u00c1lvarez,Hugo Mallo,1
Jonny,Sergio \u00c1lvarez,1
Jozabed,Sergi G\u00f3mez,1
Jonny,D. Wass,1
F. Roncaglia,Jozabed,1
F. Roncaglia,Sergio \u00c1lvarez,1
N. Radoja,Jozabed,1
Iago Aspas,Jonny,1
N. Radoja,Sergio \u00c1lvarez,1
D. Wass,Jonny,1
Maxi G\u00f3mez,Jonny,1
