Source,Target,Weight
Sergi G\u00f3mez,N. Radoja,6
Jonny,Jozabed,6
Iago Aspas,Hugo Mallo,6
F. Roncaglia,Sergi G\u00f3mez,6
N. Radoja,Sergi G\u00f3mez,6
Sergi G\u00f3mez,F. Roncaglia,5
N. Radoja,Jozabed,5
Jozabed,Jonny,5
Jozabed,P. Sisto,4
P. Sisto,Jonny,4
Hugo Mallo,Iago Aspas,4
F. Roncaglia,Jonny,4
Hugo Mallo,Sergi G\u00f3mez,4
Sergi G\u00f3mez,Sergio \u00c1lvarez,4
Jonny,N. Radoja,4
F. Roncaglia,Sergio \u00c1lvarez,3
P. Sisto,F. Roncaglia,3
Sergio \u00c1lvarez,Maxi G\u00f3mez,3
N. Radoja,F. Roncaglia,3
Hugo Mallo,D. Wass,3
Sergio \u00c1lvarez,F. Roncaglia,3
Jozabed,Maxi G\u00f3mez,3
Jozabed,N. Radoja,3
Maxi G\u00f3mez,P. Sisto,3
Jonny,P. Sisto,3
P. Sisto,Jozabed,3
N. Radoja,Jonny,3
D. Wass,N. Radoja,3
Iago Aspas,Sergi G\u00f3mez,3
Jonny,F. Roncaglia,3
Hugo Mallo,Jozabed,3
N. Radoja,Hugo Mallo,2
P. Sisto,Iago Aspas,2
D. Wass,Iago Aspas,2
Jozabed,Hugo Mallo,2
Jonny,P. Hern\u00e1ndez,2
P. Sisto,N. Radoja,2
P. Sisto,Hugo Mallo,2
P. Hern\u00e1ndez,P. Sisto,2
F. Roncaglia,Jozabed,2
Jozabed,D. Wass,2
D. Wass,Hugo Mallo,2
F. Roncaglia,N. Radoja,2
Hugo Mallo,Jonny,2
N. Radoja,Sergio \u00c1lvarez,2
Jonny,Hugo Mallo,2
F. Roncaglia,P. Sisto,2
Sergi G\u00f3mez,G. Cabral,2
Jozabed,F. Roncaglia,2
Sergio \u00c1lvarez,Jonny,2
Sergi G\u00f3mez,P. Sisto,2
Hugo Mallo,N. Radoja,2
Maxi G\u00f3mez,Hugo Mallo,2
Maxi G\u00f3mez,Iago Aspas,1
Hugo Mallo,P. Sisto,1
Sergi G\u00f3mez,Hugo Mallo,1
Iago Aspas,P. Hern\u00e1ndez,1
Iago Aspas,N. Radoja,1
N. Radoja,D. Wass,1
P. Sisto,D. Wass,1
P. Sisto,Sergi G\u00f3mez,1
N. Radoja,Iago Aspas,1
Sergio \u00c1lvarez,Iago Aspas,1
Iago Aspas,Jozabed,1
P. Hern\u00e1ndez,Hugo Mallo,1
Sergi G\u00f3mez,Iago Aspas,1
Hugo Mallo,Maxi G\u00f3mez,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
N. Radoja,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Jonny,1
P. Hern\u00e1ndez,Iago Aspas,1
G. Cabral,Hugo Mallo,1
Jonny,D. Wass,1
Maxi G\u00f3mez,D. Wass,1
P. Hern\u00e1ndez,G. Cabral,1
G. Cabral,Jonny,1
Maxi G\u00f3mez,N. Radoja,1
D. Wass,Jozabed,1
Jonny,Sergi G\u00f3mez,1
Iago Aspas,Maxi G\u00f3mez,1
F. Roncaglia,Hugo Mallo,1
D. Wass,P. Sisto,1
Hugo Mallo,Sergio \u00c1lvarez,1
G. Cabral,Maxi G\u00f3mez,1
P. Sisto,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,Jozabed,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Jozabed,Iago Aspas,1
D. Wass,F. Roncaglia,1
