Source,Target,Weight
Son Heung-Min,B. Davies,2
J. Vertonghen,H. Kane,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
J. Vertonghen,K. Trippier,2
H. Kane,M. Demb\u00e9l\u00e9,1
H. Kane,K. Trippier,1
D. S\u00e1nchez,K. Trippier,1
C. Eriksen,D. S\u00e1nchez,1
Son Heung-Min,H. Kane,1
Son Heung-Min,K. Trippier,1
J. Vertonghen,D. Alli,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
C. Eriksen,J. Vertonghen,1
K. Trippier,E. Dier,1
B. Davies,E. Dier,1
D. Alli,Son Heung-Min,1
B. Davies,J. Vertonghen,1
E. Dier,C. Eriksen,1
J. Vertonghen,C. Eriksen,1
E. Dier,Son Heung-Min,1
K. Trippier,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
K. Trippier,H. Kane,1
E. Dier,K. Trippier,1
K. Trippier,J. Vertonghen,1
H. Kane,E. Dier,1
K. Trippier,M. Demb\u00e9l\u00e9,1
K. Trippier,H. Lloris,1
D. S\u00e1nchez,J. Vertonghen,1
H. Lloris,Son Heung-Min,1
