Source,Target,Weight
D. Alli,M. Demb\u00e9l\u00e9,4
K. Trippier,J. Vertonghen,3
Son Heung-Min,M. Demb\u00e9l\u00e9,3
M. Demb\u00e9l\u00e9,B. Davies,3
D. S\u00e1nchez,K. Trippier,3
J. Vertonghen,B. Davies,3
M. Demb\u00e9l\u00e9,D. Alli,3
B. Davies,K. Trippier,2
B. Davies,D. Alli,2
M. Demb\u00e9l\u00e9,K. Trippier,2
B. Davies,Son Heung-Min,2
C. Eriksen,Son Heung-Min,2
K. Trippier,D. S\u00e1nchez,2
E. Dier,K. Trippier,2
K. Trippier,E. Dier,2
D. Alli,B. Davies,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
H. Kane,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,E. Dier,1
E. Dier,D. S\u00e1nchez,1
K. Trippier,M. Demb\u00e9l\u00e9,1
H. Kane,H. Lloris,1
Son Heung-Min,B. Davies,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
K. Trippier,H. Kane,1
B. Davies,C. Eriksen,1
Son Heung-Min,H. Kane,1
H. Lloris,M. Demb\u00e9l\u00e9,1
Son Heung-Min,D. Alli,1
E. Dier,M. Demb\u00e9l\u00e9,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
K. Trippier,D. Alli,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
B. Davies,J. Vertonghen,1
J. Vertonghen,K. Trippier,1
D. Alli,C. Eriksen,1
B. Davies,M. Demb\u00e9l\u00e9,1
