Source,Target,Weight
E. Dier,K. Trippier,5
J. Vertonghen,E. Dier,3
K. Trippier,D. S\u00e1nchez,2
K. Trippier,E. Dier,2
K. Trippier,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,E. Dier,1
D. Alli,E. Dier,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
D. Alli,B. Davies,1
C. Eriksen,Son Heung-Min,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
E. Dier,D. Alli,1
E. Dier,M. Demb\u00e9l\u00e9,1
C. Eriksen,B. Davies,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
D. Alli,Son Heung-Min,1
D. S\u00e1nchez,C. Eriksen,1
J. Vertonghen,D. Alli,1
B. Davies,C. Eriksen,1
D. Alli,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
C. Eriksen,J. Vertonghen,1
B. Davies,J. Vertonghen,1
C. Eriksen,D. Alli,1
K. Trippier,C. Eriksen,1
