Source,Target,Weight
K. Schmeichel,R. Mahrez,4
M. Albrighton,D. Simpson,4
D. Simpson,W. Ndidi,3
R. Mahrez,H. Maguire,3
D. Simpson,Vicente Iborra,3
H. Maguire,M. Albrighton,3
R. Mahrez,D. Simpson,2
C. Fuchs,D. Gray,2
R. Mahrez,W. Ndidi,2
Vicente Iborra,D. Simpson,2
R. Mahrez,M. Albrighton,2
D. Simpson,R. Mahrez,2
W. Morgan,K. Schmeichel,2
D. Simpson,K. Schmeichel,2
D. Simpson,M. Albrighton,2
H. Maguire,C. Fuchs,2
W. Ndidi,R. Mahrez,2
W. Ndidi,D. Simpson,2
C. Fuchs,W. Morgan,2
J. Vardy,W. Morgan,2
W. Morgan,Vicente Iborra,2
C. Fuchs,H. Maguire,2
W. Ndidi,M. Albrighton,1
W. Morgan,W. Ndidi,1
W. Ndidi,Vicente Iborra,1
M. Albrighton,C. Fuchs,1
D. Gray,C. Fuchs,1
C. Fuchs,W. Ndidi,1
Vicente Iborra,H. Maguire,1
W. Morgan,D. Simpson,1
R. Mahrez,C. Fuchs,1
D. Gray,H. Maguire,1
Vicente Iborra,C. Fuchs,1
C. Fuchs,D. Simpson,1
W. Ndidi,C. Fuchs,1
C. Fuchs,Vicente Iborra,1
K. Schmeichel,J. Vardy,1
M. Albrighton,J. Vardy,1
D. Gray,D. Simpson,1
Vicente Iborra,W. Ndidi,1
D. Simpson,J. Vardy,1
K. Schmeichel,Vicente Iborra,1
D. Gray,R. Mahrez,1
J. Vardy,D. Simpson,1
W. Ndidi,W. Morgan,1
Vicente Iborra,D. Gray,1
D. Simpson,W. Morgan,1
Vicente Iborra,J. Vardy,1
Vicente Iborra,K. Schmeichel,1
H. Maguire,W. Ndidi,1
M. Albrighton,K. Schmeichel,1
R. Mahrez,J. Vardy,1
K. Schmeichel,D. Gray,1
M. Albrighton,R. Mahrez,1
J. Vardy,R. Mahrez,1
H. Maguire,K. Schmeichel,1
J. Vardy,C. Fuchs,1
