Source,Target,Weight
J. Pla\u0161il,S. Me\u00eft\u00e9,3
J. Pla\u0161il,J. Kound\u00e9,3
J. Kound\u00e9,N. de Pr\u00e9ville,3
Y. Sabaly,J. Kound\u00e9,3
S. Me\u00eft\u00e9,J. Pla\u0161il,3
J. Pla\u0161il,L. Lerager,2
N. de Pr\u00e9ville,S. Me\u00eft\u00e9,2
M. Poundj\u00e9,J. Pla\u0161il,2
M. Poundj\u00e9,S. Me\u00eft\u00e9,2
S. Me\u00eft\u00e9,M. Poundj\u00e9,2
N. de Pr\u00e9ville,J. Pla\u0161il,2
S. Me\u00eft\u00e9,Pablo,2
Pablo,J. Kound\u00e9,2
J. Kound\u00e9,Malcom,2
L. Lerager,Y. Sabaly,2
J. Kound\u00e9,J. Pla\u0161il,2
Malcom,S. Me\u00eft\u00e9,2
Malcom,Y. Sabaly,2
Y. Sabaly,Malcom,1
S. Me\u00eft\u00e9,M. Braithwaite,1
Pablo,B. Costil,1
N. de Pr\u00e9ville,M. Poundj\u00e9,1
B. Costil,M. Poundj\u00e9,1
L. Lerager,Pablo,1
Pablo,J. Pla\u0161il,1
D. Contento,M. Poundj\u00e9,1
S. Me\u00eft\u00e9,Malcom,1
Pablo,S. Me\u00eft\u00e9,1
J. Pla\u0161il,Pablo,1
Y. Sabaly,S. Me\u00eft\u00e9,1
M. Poundj\u00e9,N. de Pr\u00e9ville,1
J. Pla\u0161il,N. de Pr\u00e9ville,1
M. Braithwaite,S. Me\u00eft\u00e9,1
J. Pla\u0161il,Y. Sabaly,1
Y. Sabaly,N. de Pr\u00e9ville,1
Y. Sabaly,J. Pla\u0161il,1
L. Lerager,M. Poundj\u00e9,1
S. Me\u00eft\u00e9,J. Kound\u00e9,1
N. de Pr\u00e9ville,Y. Sabaly,1
M. Poundj\u00e9,Pablo,1
J. Kound\u00e9,Y. Sabaly,1
S. Me\u00eft\u00e9,D. Contento,1
N. de Pr\u00e9ville,L. Lerager,1
J. Kound\u00e9,L. Lerager,1
