Source,Target,Weight
L. Lerager,Y. Sabaly,2
Malcom,S. Me\u00eft\u00e9,2
Y. Sankhar\u00e9,M. Poundj\u00e9,2
M. Poundj\u00e9,F. Kamano,2
J. Kound\u00e9,Pablo,1
J. Kound\u00e9,Y. Sabaly,1
J. Kound\u00e9,L. Lerager,1
B. Costil,S. Me\u00eft\u00e9,1
Y. Sabaly,B. Costil,1
F. Kamano,J. Kound\u00e9,1
S. Me\u00eft\u00e9,Y. Sabaly,1
Y. Sabaly,Y. Sankhar\u00e9,1
Pablo,J. Kound\u00e9,1
Y. Sankhar\u00e9,L. Lerager,1
M. Poundj\u00e9,Y. Sankhar\u00e9,1
L. Lerager,Y. Sankhar\u00e9,1
F. Kamano,L. Lerager,1
B. Costil,M. Poundj\u00e9,1
Pablo,Malcom,1
Y. Sabaly,S. Me\u00eft\u00e9,1
J. Kound\u00e9,B. Costil,1
S. Me\u00eft\u00e9,M. Poundj\u00e9,1
S. Me\u00eft\u00e9,J. Kound\u00e9,1
F. Kamano,Malcom,1
M. Poundj\u00e9,S. Me\u00eft\u00e9,1
Y. Sabaly,J. Kound\u00e9,1
S. Me\u00eft\u00e9,Malcom,1
S. Me\u00eft\u00e9,Pablo,1
Malcom,L. Lerager,1
