Source,Target,Weight
L. Ceppitelli,L. Pavoletti,2
N. Barella,P. Farag\u00f2,2
A. Ioni\u0163\u0103,N. Barella,2
L. Pavoletti,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,L. Ceppitelli,1
F. Pisacane,Diego Farias,1
L. Cigarini,F. Pisacane,1
S. Padoin,Rafael,1
N. Barella,S. Padoin,1
L. Cigarini,L. Ceppitelli,1
L. Cigarini,L. Pavoletti,1
L. Pavoletti,L. Cigarini,1
L. Ceppitelli,F. Romagna,1
P. Farag\u00f2,N. Barella,1
P. Farag\u00f2,L. Cigarini,1
L. Cigarini,A. Ioni\u0163\u0103,1
S. Padoin,L. Pavoletti,1
L. Ceppitelli,S. Padoin,1
N. Barella,F. Pisacane,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,L. Pavoletti,1
Diego Farias,L. Ceppitelli,1
L. Pavoletti,F. Romagna,1
L. Pavoletti,L. Ceppitelli,1
Rafael,P. Farag\u00f2,1
F. Romagna,L. Pavoletti,1
F. Pisacane,L. Cigarini,1
F. Romagna,L. Cigarini,1
